analysis_family,analysis_mode,test_type,transformation,location_statistic_reported,inclusion_filter,story_condition,load_condition,analysis_scope,dv,agent_role,contrast_type,group_a,group_b,n_a,n_b,mean_a,mean_b,median_a,median_b,mean_difference_a_minus_b,median_difference_a_minus_b,ci95_lower,ci95_upper,t_statistic,df,p_value_two_tailed,p_value_one_tailed,effect_size_name,effect_size,p_value_holm,notes
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included_only,firework,low,between_subjects_first_vignette,wrong,distal,CH - CC,CH,CC,15,15,8.133333333333333,7.933333333333334,8.0,8.0,0.1999999999999993,0.0,-0.34141534470934487,0.7414153447093434,0.7567874686642668,27.91694133157547,0.4555171082500683,0.22775855412503415,hedges_g,0.26887107102139657,,Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included_only,firework,low,between_subjects_first_vignette,wrong,distal,DIV - CC,DIV,CC,26,15,6.846153846153846,7.933333333333334,7.0,8.0,-1.0871794871794878,-1.0,-1.7740408604735505,-0.40031811388542515,-3.2038835776982735,38.135054726256364,0.0027384683481661187,0.9986307658259169,hedges_g,-0.8572789519740703,,Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included_only,firework,low,between_subjects_first_vignette,wrong,distal,CH - DIV,CH,DIV,15,26,8.133333333333333,6.846153846153846,8.0,7.0,1.287179487179487,1.0,0.5893180262944686,1.9850409480645055,3.7320436191467494,38.5907136428042,0.0006107171833822645,0.0003053585916911323,hedges_g,1.0083212468908243,,Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: CH - DIV. Participants: included only. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included_only,firework,low,between_subjects_first_vignette,wrong,distal,"MIN(CH, DIV) - CC",DIV,CC,26,15,6.846153846153846,7.933333333333334,7.0,8.0,-1.0871794871794878,-1.0,-1.7740408604735505,-0.40031811388542515,-3.2038835776982735,38.135054726256364,0.0027384683481661187,0.9986307658259169,hedges_g,-0.8572789519740703,,"Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included only. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the mean of DIV is lower than the mean of CH."
exploratory,log1p_parametric,welch_t_test_independent,log1p,mean_difference,included_only,firework,low,between_subjects_first_vignette,punish,distal,CH - CC,CH,CC,15,15,1.879601610747952,1.9912000396527298,1.791759469228055,1.791759469228055,-0.11159842890477778,0.0,-0.3222246542106756,0.09902779640112006,-1.0907217773556532,25.23100791182534,0.28570249488251753,0.8571487525587412,hedges_g,-0.3875110841642069,,Exploratory between subjects first vignette comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: firework. Load condition: low. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,welch_t_test_independent,log1p,mean_difference,included_only,firework,low,between_subjects_first_vignette,punish,distal,DIV - CC,DIV,CC,26,15,1.9537663525482647,1.9912000396527298,1.791759469228055,1.791759469228055,-0.03743368710446515,0.0,-0.2521953365954082,0.1773279623864779,-0.3562236510259077,29.50887695949181,0.7242074410456091,0.6378962794771954,hedges_g,-0.11305562860887608,,Exploratory between subjects first vignette comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: firework. Load condition: low. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,welch_t_test_independent,log1p,mean_difference,included_only,firework,low,between_subjects_first_vignette,punish,distal,CH - DIV,CH,DIV,15,26,1.879601610747952,1.9537663525482647,1.791759469228055,1.791759469228055,-0.07416474180031263,0.0,-0.25046664521052153,0.10213716160989625,-0.8521423421722535,37.27730191400014,0.3995768073948822,0.8002115963025589,hedges_g,-0.24692170837928967,,Exploratory between subjects first vignette comparison on punishment for the distal agent Clark. Contrast type: CH - DIV. Participants: included only. Story family: firework. Load condition: low. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,welch_t_test_independent,log1p,mean_difference,included_only,firework,low,between_subjects_first_vignette,punish,distal,"MIN(CH, DIV) - CC",CH,CC,15,15,1.879601610747952,1.9912000396527298,1.791759469228055,1.791759469228055,-0.11159842890477778,0.0,-0.3222246542106756,0.09902779640112006,-1.0907217773556532,25.23100791182534,0.28570249488251753,0.8571487525587412,hedges_g,-0.3875110841642069,,"Exploratory between subjects first vignette comparison on punishment for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included only. Story family: firework. Load condition: low. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by CH because the transformed mean of CH is lower than or equal to the mean of DIV."
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,firework,low,within_subjects_all_vignettes,blame,distal,CH - CC,CH,CC,56,56,8.357142857142858,7.928571428571429,8.0,8.0,0.42857142857142855,1.0,0.2010064420811808,0.6561364150616763,3.7742024742383338,55.0,0.00039520201605880244,0.00019760100802940122,cohens_dz,0.5043490202469411,,Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,firework,low,within_subjects_all_vignettes,blame,distal,DIV - CC,DIV,CC,56,56,8.214285714285714,7.928571428571429,8.0,8.0,0.2857142857142857,0.0,0.08982230665587332,0.4816062647726981,2.922959000805237,55.0,0.005024220125146709,0.0025121100625733546,cohens_dz,0.3905968263071533,,Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,firework,low,within_subjects_all_vignettes,blame,distal,CH - DIV,CH,DIV,56,56,8.357142857142858,8.214285714285714,8.0,8.0,0.14285714285714285,0.0,-0.09899384615210066,0.38470813186638636,1.183754149031934,55.0,0.24160142701129544,0.12080071350564772,cohens_dz,0.1581858019946299,,Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: CH - DIV. Participants: included only. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,firework,low,within_subjects_all_vignettes,blame,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,56,56,7.910714285714286,7.928571428571429,8.0,8.0,-0.017857142857142856,0.0,-0.2252393526657862,0.1895250669515005,-0.17256308529992606,55.0,0.8636283191787726,0.5681858404106137,cohens_dz,-0.02305971224274893,,"Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included only. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,firework,low,within_subjects_all_vignettes,blame,proximate,CC - CH,CC,CH,56,56,8.857142857142858,2.6964285714285716,9.0,3.0,6.160714285714286,6.0,5.922403361834896,6.399025209593675,51.80772713028341,55.0,2.291129014589139e-48,1.1455645072945694e-48,cohens_dz,6.9230987467497735,,Exploratory within subjects all vignettes comparison on blameworthiness for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: included only. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,firework,low,within_subjects_all_vignettes,wrong,distal,CH - CC,CH,CC,56,56,8.285714285714286,7.928571428571429,9.0,8.0,0.35714285714285715,0.5,0.137916434707425,0.5763692795782893,3.2647993397270483,55.0,0.0018874916062546928,0.0009437458031273464,cohens_dz,0.436277163065157,,Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,firework,low,within_subjects_all_vignettes,wrong,distal,DIV - CC,DIV,CC,56,56,7.839285714285714,7.928571428571429,8.0,8.0,-0.08928571428571429,0.0,-0.3968681001310344,0.2182966715596058,-0.5817386756810701,55.0,0.563119612427204,0.718440193786398,cohens_dz,-0.07773810046550593,,Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,firework,low,within_subjects_all_vignettes,wrong,distal,CH - DIV,CH,DIV,56,56,8.285714285714286,7.839285714285714,9.0,8.0,0.44642857142857145,0.0,0.09662486216909727,0.7962322806880456,2.55761395702859,55.0,0.01332593921892106,0.00666296960946053,cohens_dz,0.3417755412440055,,Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: CH - DIV. Participants: included only. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,firework,low,within_subjects_all_vignettes,wrong,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,56,56,7.642857142857143,7.928571428571429,8.0,8.0,-0.2857142857142857,0.0,-0.6034621842201383,0.03203361279156691,-1.8020079001837712,55.0,0.07702547067127975,0.9614872646643602,cohens_dz,-0.24080343466955734,,"Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included only. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,firework,low,within_subjects_all_vignettes,wrong,proximate,CC - CH,CC,CH,56,56,8.857142857142858,3.8035714285714284,9.0,4.0,5.053571428571429,5.0,4.618985909624073,5.488156947518784,23.30400579260999,55.0,3.540985858787916e-30,1.770492929393958e-30,cohens_dz,3.114128764833638,,Exploratory within subjects all vignettes comparison on wrongness for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: included only. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,included_only,firework,low,within_subjects_all_vignettes,punish,distal,CH - CC,CH,CC,56,56,2.1960701015989024,2.0535913654392663,2.0794415416798357,2.0794415416798357,0.14247873615963616,0.27193371548364187,0.06462626462065754,0.22033120769861478,3.6676262432679407,55.0,0.0005533630050573031,0.00027668150252865153,cohens_dz,0.4901071723231947,,Exploratory within subjects all vignettes comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: firework. Load condition: low. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,included_only,firework,low,within_subjects_all_vignettes,punish,distal,DIV - CC,DIV,CC,56,56,2.1467293600236173,2.0535913654392663,2.0794415416798357,2.0794415416798357,0.09313799458435082,0.05889151782819191,0.0025361776461368113,0.18373981152256483,2.0601431443954503,55.0,0.04412865444240957,0.022064327221204785,cohens_dz,0.27529820764424756,,Exploratory within subjects all vignettes comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: firework. Load condition: low. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,included_only,firework,low,within_subjects_all_vignettes,punish,distal,CH - DIV,CH,DIV,56,56,2.1960701015989024,2.1467293600236173,2.0794415416798357,2.0794415416798357,0.04934074157528535,0.0,-0.05124269264250759,0.1499241757930783,0.9830749611361297,55.0,0.32987544481421494,0.16493772240710747,cohens_dz,0.13136891750312518,,Exploratory within subjects all vignettes comparison on punishment for the distal agent Clark. Contrast type: CH - DIV. Participants: included only. Story family: firework. Load condition: low. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,included_only,firework,low,within_subjects_all_vignettes,punish,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,56,56,2.012801336509377,2.0535913654392663,1.791759469228055,2.0794415416798357,-0.040790028929889165,0.0,-0.12231032666729469,0.04073026880751635,-1.0027569439227166,55.0,0.32036957847856545,0.8398152107607173,cohens_dz,-0.13399903308454628,,"Exploratory within subjects all vignettes comparison on punishment for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included only. Story family: firework. Load condition: low. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,included_only,firework,low,within_subjects_all_vignettes,punish,proximate,CC - CH,CC,CH,56,56,2.595341736762827,0.4675579438903728,2.3978952727983707,0.0,2.127783792872454,2.3978952727983707,1.9997820248957658,2.2557855608491417,33.3133992938513,55.0,3.785747306800458e-38,1.892873653400229e-38,cohens_dz,4.4516902337995905,,Exploratory within subjects all vignettes comparison on punishment for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: included only. Story family: firework. Load condition: low. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included_only,trolley,pooled,between_subjects_first_vignette,blame,distal,CH - CC,CH,CC,54,82,7.407407407407407,6.560975609756097,7.0,7.0,0.8464317976513103,0.0,0.6181680235146736,1.074695571787947,7.334834330942864,132.41713883598743,1.9875256823225334e-11,9.937628411612667e-12,hedges_g,1.1544208598028867,,Exploratory between subjects first vignette comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included_only,trolley,pooled,between_subjects_first_vignette,blame,distal,DIV - CC,DIV,CC,53,82,6.132075471698113,6.560975609756097,6.0,7.0,-0.4289001380579842,-1.0,-0.7362143970737038,-0.12158587904226453,-2.766893334492831,106.3299773256415,0.006675871231273235,0.9966620643843634,hedges_g,-0.491173146407842,,Exploratory between subjects first vignette comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included_only,trolley,pooled,between_subjects_first_vignette,blame,distal,CH - DIV,CH,DIV,54,53,7.407407407407407,6.132075471698113,7.0,6.0,1.2753319357092945,1.0,0.9951820807694587,1.5554817906491303,9.058339854589114,80.61841281661982,6.332204527358515e-14,3.1661022636792573e-14,hedges_g,1.7477209891247631,,Exploratory between subjects first vignette comparison on blameworthiness for the distal agent Clark. Contrast type: CH - DIV. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included_only,trolley,pooled,between_subjects_first_vignette,blame,distal,"MIN(CH, DIV) - CC",DIV,CC,53,82,6.132075471698113,6.560975609756097,6.0,7.0,-0.4289001380579842,-1.0,-0.7362143970737038,-0.12158587904226453,-2.766893334492831,106.3299773256415,0.006675871231273235,0.9966620643843634,hedges_g,-0.491173146407842,,"Exploratory between subjects first vignette comparison on blameworthiness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the mean of DIV is lower than the mean of CH."
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included_only,trolley,pooled,between_subjects_first_vignette,wrong,distal,CH - CC,CH,CC,54,82,7.277777777777778,6.439024390243903,7.5,6.0,0.8387533875338749,1.5,0.5628590949897194,1.1146476800780303,6.03448666792498,96.14428164660926,2.9749968080194206e-08,1.4874984040097103e-08,hedges_g,1.1000665072759648,,Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included_only,trolley,pooled,between_subjects_first_vignette,wrong,distal,DIV - CC,DIV,CC,53,82,5.886792452830188,6.439024390243903,5.0,6.0,-0.5522319374137146,-1.0,-0.8896465566733924,-0.21481731815403676,-3.2582382679806194,78.14490145263667,0.0016604375600477342,0.9991697812199761,hedges_g,-0.6285209480867836,,Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included_only,trolley,pooled,between_subjects_first_vignette,wrong,distal,CH - DIV,CH,DIV,54,53,7.277777777777778,5.886792452830188,7.5,5.0,1.3909853249475894,2.5,1.011624595857588,1.7703460540375908,7.276345560724395,98.01519907912586,8.563733076853276e-11,4.281866538426638e-11,hedges_g,1.4001308660947396,,Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: CH - DIV. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included_only,trolley,pooled,between_subjects_first_vignette,wrong,distal,"MIN(CH, DIV) - CC",DIV,CC,53,82,5.886792452830188,6.439024390243903,5.0,6.0,-0.5522319374137146,-1.0,-0.8896465566733924,-0.21481731815403676,-3.2582382679806194,78.14490145263667,0.0016604375600477342,0.9991697812199761,hedges_g,-0.6285209480867836,,"Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the mean of DIV is lower than the mean of CH."
exploratory,log1p_parametric,welch_t_test_independent,log1p,mean_difference,included_only,trolley,pooled,between_subjects_first_vignette,punish,distal,CH - CC,CH,CC,54,82,1.4204892284062238,1.2062008835893485,1.2424533248940002,1.0986122886681098,0.2142883448168753,0.1438410362258904,0.06772477160264503,0.3608519180311056,2.8928476845064397,128.63613337154118,0.00448472738389721,0.002242363691948605,hedges_g,0.48216884700286783,,Exploratory between subjects first vignette comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,welch_t_test_independent,log1p,mean_difference,included_only,trolley,pooled,between_subjects_first_vignette,punish,distal,DIV - CC,DIV,CC,53,82,1.001895450769848,1.2062008835893485,1.0986122886681098,1.0986122886681098,-0.20430543281950042,0.0,-0.37921760851338226,-0.029393257125618577,-2.31607278857027,104.7914405152144,0.02250111734537079,0.9887494413273146,hedges_g,-0.41283725407170646,,Exploratory between subjects first vignette comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,welch_t_test_independent,log1p,mean_difference,included_only,trolley,pooled,between_subjects_first_vignette,punish,distal,CH - DIV,CH,DIV,54,53,1.4204892284062238,1.001895450769848,1.2424533248940002,1.0986122886681098,0.41859377763637573,0.1438410362258904,0.24406691832168317,0.5931206369510683,4.760887967666293,95.99327327844838,6.8143148858223045e-06,3.4071574429111522e-06,hedges_g,0.9164428411958248,,Exploratory between subjects first vignette comparison on punishment for the distal agent Clark. Contrast type: CH - DIV. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,welch_t_test_independent,log1p,mean_difference,included_only,trolley,pooled,between_subjects_first_vignette,punish,distal,"MIN(CH, DIV) - CC",DIV,CC,53,82,1.001895450769848,1.2062008835893485,1.0986122886681098,1.0986122886681098,-0.20430543281950042,0.0,-0.37921760851338226,-0.029393257125618577,-2.31607278857027,104.7914405152144,0.02250111734537079,0.9887494413273146,hedges_g,-0.41283725407170646,,"Exploratory between subjects first vignette comparison on punishment for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the transformed mean of DIV is lower than the mean of CH."
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,trolley,pooled,within_subjects_all_vignettes,blame,distal,CH - CC,CH,CC,189,189,6.962962962962963,6.343915343915344,7.0,6.0,0.6190476190476191,1.0,0.5060578648683645,0.7320373732268737,10.807813078019613,188.0,1.7426261975587078e-21,8.713130987793539e-22,cohens_dz,0.7861527226501356,,Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,trolley,pooled,within_subjects_all_vignettes,blame,distal,DIV - CC,DIV,CC,189,189,6.439153439153439,6.343915343915344,6.0,6.0,0.09523809523809523,0.0,0.000307713752236774,0.1901684767239537,1.9790570145063193,188.0,0.04926948252683424,0.02463474126341712,cohens_dz,0.1439552154541036,,Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,trolley,pooled,within_subjects_all_vignettes,blame,distal,CH - DIV,CH,DIV,189,189,6.962962962962963,6.439153439153439,7.0,6.0,0.5238095238095238,1.0,0.3951515172050774,0.6524675304139702,8.031365733096232,188.0,1.0280401932087612e-13,5.140200966043806e-14,cohens_dz,0.5841958953299681,,Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: CH - DIV. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,trolley,pooled,within_subjects_all_vignettes,blame,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,189,189,6.26984126984127,6.343915343915344,6.0,6.0,-0.07407407407407407,0.0,-0.17166516406145538,0.023517015913307224,-1.4973002393689485,188.0,0.13599218885647474,0.9320039055717626,cohens_dz,-0.10891256642831278,,"Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
