inclusion_filter,story_condition,load_condition,analysis_scope,agent_role,dv,condition,n,mean,median,std
included_only,trolley,pooled,between_subjects_first_vignette,distal,punish,DIV,44,1.9235100397435068,2.0126758453675744,0.813194889403597
included_only,trolley,pooled,within_subjects_deltas,distal,blame,CH - CC,135,0.7703703703703704,0.0,1.9810322228000858
included_only,trolley,pooled,within_subjects_deltas,distal,blame,DIV - CC,135,0.4740740740740741,0.0,1.868152689713564
included_only,trolley,pooled,within_subjects_deltas,distal,blame,"MIN(CH, DIV) - CC",135,-0.007407407407407408,0.0,1.9604153393936181
included_only,trolley,pooled,within_subjects_deltas,proximate,blame,CC - CH,135,2.696296296296296,2.0,3.151105169960273
included_only,trolley,pooled,within_subjects_deltas,distal,wrong,CH - CC,135,0.5333333333333333,0.0,1.8720250030222079
included_only,trolley,pooled,within_subjects_deltas,distal,wrong,DIV - CC,135,0.42962962962962964,0.0,1.8868782587370703
included_only,trolley,pooled,within_subjects_deltas,distal,wrong,"MIN(CH, DIV) - CC",135,-0.0962962962962963,0.0,1.954230291177662
included_only,trolley,pooled,within_subjects_deltas,proximate,wrong,CC - CH,135,2.5185185185185186,2.0,3.031801227712001
included_only,trolley,pooled,within_subjects_deltas,distal,punish,CH - CC,135,0.25491082628537576,0.0,0.6478977601608042
included_only,trolley,pooled,within_subjects_deltas,distal,punish,DIV - CC,135,0.21783760218657697,0.0,0.7261291944048293
included_only,trolley,pooled,within_subjects_deltas,distal,punish,"MIN(CH, DIV) - CC",135,0.02372163705284659,0.0,0.7057362533811111
included_only,trolley,pooled,within_subjects_deltas,proximate,punish,CC - CH,135,1.0156657658183141,1.01160091167848,1.1039159697384957
included_only,trolley,high,within_subjects_all_vignettes,distal,blame,CC,62,6.145161290322581,6.0,1.8093271477699453
included_only,trolley,high,within_subjects_all_vignettes,distal,blame,CH,62,7.016129032258065,7.0,1.6936906590790146
included_only,trolley,high,within_subjects_all_vignettes,distal,blame,DIV,62,6.532258064516129,7.0,1.762242814026953
included_only,trolley,high,within_subjects_all_vignettes,distal,wrong,CC,62,6.516129032258065,7.0,2.0861914116467255
included_only,trolley,high,within_subjects_all_vignettes,distal,wrong,CH,62,7.129032258064516,7.0,1.9289330353021754
included_only,trolley,high,within_subjects_all_vignettes,distal,wrong,DIV,62,6.919354838709677,7.0,1.9442929272050242
included_only,trolley,high,within_subjects_all_vignettes,distal,punish,CC,62,1.6124273972610794,1.7005986908310775,1.0405603225954858
included_only,trolley,high,within_subjects_all_vignettes,distal,punish,CH,62,1.897858446400185,1.791759469228055,1.0110441006593778
included_only,trolley,high,within_subjects_all_vignettes,distal,punish,DIV,62,1.845848276485196,1.791759469228055,0.8871226161464144
included_only,trolley,high,within_subjects_all_vignettes,proximate,blame,CC,62,7.483870967741935,8.0,1.6470732660490472
included_only,trolley,high,within_subjects_all_vignettes,proximate,blame,CH,62,4.758064516129032,5.0,2.8840174840365393
included_only,trolley,high,within_subjects_all_vignettes,proximate,wrong,CC,62,7.741935483870968,8.0,1.6687630038392358
included_only,trolley,high,within_subjects_all_vignettes,proximate,wrong,CH,62,5.241935483870968,5.0,2.9458806129803308
included_only,trolley,high,within_subjects_all_vignettes,proximate,punish,CC,62,2.13858944864172,2.0794415416798357,0.9110347400820368
included_only,trolley,high,within_subjects_all_vignettes,proximate,punish,CH,62,1.1356545872217314,0.6931471805599453,1.2434388535739942
included_only,trolley,high,between_subjects_first_vignette,distal,blame,CC,25,5.76,6.0,1.8547236990991407
included_only,trolley,high,between_subjects_first_vignette,distal,blame,CH,17,6.823529411764706,7.0,1.7760663739584404
included_only,trolley,high,between_subjects_first_vignette,distal,blame,DIV,20,6.65,7.0,1.8144159564878983
included_only,trolley,high,between_subjects_first_vignette,distal,wrong,CC,25,6.52,7.0,2.219609575278199
included_only,trolley,high,between_subjects_first_vignette,distal,wrong,CH,17,6.470588235294118,7.0,2.2393538984164474
included_only,trolley,high,between_subjects_first_vignette,distal,wrong,DIV,20,7.2,7.0,1.6415653633362466
included_only,trolley,high,between_subjects_first_vignette,distal,punish,CC,25,1.7008565500622472,1.6094379124341003,1.190580311999991
included_only,trolley,high,between_subjects_first_vignette,distal,punish,CH,17,1.7944858535320878,1.791759469228055,1.1076502670808013
included_only,trolley,high,between_subjects_first_vignette,distal,punish,DIV,20,1.8361680303957766,1.868834809141684,0.7080512127386889
included_only,trolley,high,within_subjects_deltas,distal,blame,CH - CC,62,0.8709677419354839,0.0,1.9626334848013953
included_only,trolley,high,within_subjects_deltas,distal,blame,DIV - CC,62,0.3870967741935484,0.0,2.2128895041764607
included_only,trolley,high,within_subjects_deltas,distal,blame,"MIN(CH, DIV) - CC",62,0.04838709677419355,0.0,2.114953933962061
included_only,trolley,high,within_subjects_deltas,proximate,blame,CC - CH,62,2.725806451612903,2.0,3.3050847802360317
included_only,trolley,high,within_subjects_deltas,distal,wrong,CH - CC,62,0.6129032258064516,0.0,1.8229397866882666
included_only,trolley,high,within_subjects_deltas,distal,wrong,DIV - CC,62,0.4032258064516129,0.0,2.243092693898643
included_only,trolley,high,within_subjects_deltas,distal,wrong,"MIN(CH, DIV) - CC",62,0.0,0.0,2.172857905020445
included_only,trolley,high,within_subjects_deltas,proximate,wrong,CC - CH,62,2.5,2.0,3.0768836693567243
included_only,trolley,high,within_subjects_deltas,distal,punish,CH - CC,62,0.2854310491391055,0.0,0.6948393494863341
included_only,trolley,high,within_subjects_deltas,distal,punish,DIV - CC,62,0.23342087922411656,0.0,0.8178500619656345
included_only,trolley,high,within_subjects_deltas,distal,punish,"MIN(CH, DIV) - CC",62,0.022246565379086498,0.0,0.8123233843537871
included_only,trolley,high,within_subjects_deltas,proximate,punish,CC - CH,62,1.0029348614199884,1.0986122886681096,1.1350114030304232
included_only,trolley,low,within_subjects_all_vignettes,distal,blame,CC,73,6.287671232876712,6.0,1.5499054814801032
included_only,trolley,low,within_subjects_all_vignettes,distal,blame,CH,73,6.972602739726027,7.0,1.779299196779186
included_only,trolley,low,within_subjects_all_vignettes,distal,blame,DIV,73,6.835616438356165,7.0,1.2584569324522545
included_only,trolley,low,within_subjects_all_vignettes,distal,wrong,CC,73,6.602739726027397,7.0,1.7219153259234101
included_only,trolley,low,within_subjects_all_vignettes,distal,wrong,CH,73,7.068493150684931,8.0,1.9459985092155394
included_only,trolley,low,within_subjects_all_vignettes,distal,wrong,DIV,73,7.054794520547945,7.0,1.5174028520881047
included_only,trolley,low,within_subjects_all_vignettes,distal,punish,CC,73,1.8912454549350275,1.9459101490553132,1.028835780570663
included_only,trolley,low,within_subjects_all_vignettes,distal,punish,CH,73,2.1202349960569613,2.302585092994046,0.9617091538533586
included_only,trolley,low,within_subjects_all_vignettes,distal,punish,DIV,73,2.0958479451171184,2.1972245773362196,0.9149522431432953
included_only,trolley,low,within_subjects_all_vignettes,proximate,blame,CC,73,7.178082191780822,7.0,1.5306359041027566
included_only,trolley,low,within_subjects_all_vignettes,proximate,blame,CH,73,4.506849315068493,4.0,2.906521822037242
included_only,trolley,low,within_subjects_all_vignettes,proximate,wrong,CC,73,7.4520547945205475,8.0,1.748341244742276
included_only,trolley,low,within_subjects_all_vignettes,proximate,wrong,CH,73,4.917808219178082,5.0,2.871088762983741
included_only,trolley,low,within_subjects_all_vignettes,proximate,punish,CC,73,2.3460838154939605,2.3978952727983707,0.9095154963980543
included_only,trolley,low,within_subjects_all_vignettes,proximate,punish,CH,73,1.3196055007346026,1.3862943611198906,1.2680235217036337
included_only,trolley,low,between_subjects_first_vignette,distal,blame,CC,23,6.521739130434782,6.0,1.5629100252527568
included_only,trolley,low,between_subjects_first_vignette,distal,blame,CH,26,6.884615384615385,7.0,1.3950461806527574
included_only,trolley,low,between_subjects_first_vignette,distal,blame,DIV,24,7.041666666666667,7.0,1.2328534123049195
included_only,trolley,low,between_subjects_first_vignette,distal,wrong,CC,23,6.608695652173913,7.0,1.5591119393827024
included_only,trolley,low,between_subjects_first_vignette,distal,wrong,CH,26,7.384615384615385,8.0,1.5511782122483047
included_only,trolley,low,between_subjects_first_vignette,distal,wrong,DIV,24,7.041666666666667,7.0,1.7810394294555532
included_only,trolley,low,between_subjects_first_vignette,distal,punish,CC,23,1.9152994393668288,1.791759469228055,1.0432554338730038
included_only,trolley,low,between_subjects_first_vignette,distal,punish,CH,26,2.1478939230009995,2.1242476210246797,0.9094111210550445
included_only,trolley,low,between_subjects_first_vignette,distal,punish,DIV,24,1.9962950475332828,2.1383330595080277,0.9000044619366381
included_only,trolley,low,within_subjects_deltas,distal,blame,CH - CC,73,0.684931506849315,1.0,2.0060790413748735
included_only,trolley,low,within_subjects_deltas,distal,blame,DIV - CC,73,0.547945205479452,0.0,1.5278988467319259
included_only,trolley,low,within_subjects_deltas,distal,blame,"MIN(CH, DIV) - CC",73,-0.0547945205479452,0.0,1.8325029252584208
included_only,trolley,low,within_subjects_deltas,proximate,blame,CC - CH,73,2.671232876712329,3.0,3.037061786042135
included_only,trolley,low,within_subjects_deltas,distal,wrong,CH - CC,73,0.4657534246575342,0.0,1.9226875849880751
included_only,trolley,low,within_subjects_deltas,distal,wrong,DIV - CC,73,0.4520547945205479,0.0,1.536962154258369
included_only,trolley,low,within_subjects_deltas,distal,wrong,"MIN(CH, DIV) - CC",73,-0.1780821917808219,0.0,1.758648990256004
included_only,trolley,low,within_subjects_deltas,proximate,wrong,CC - CH,73,2.5342465753424657,2.0,3.014235630861689
included_only,trolley,low,within_subjects_deltas,distal,punish,CH - CC,73,0.2289895411219341,0.0,0.6088659237674866
included_only,trolley,low,within_subjects_deltas,distal,punish,DIV - CC,73,0.20460249018209126,0.0,0.6435996632655342
included_only,trolley,low,within_subjects_deltas,distal,punish,"MIN(CH, DIV) - CC",73,0.024974437652478435,0.0,0.6065413646720159
included_only,trolley,low,within_subjects_deltas,proximate,punish,CC - CH,73,1.0264783147593581,0.8873031950009027,1.0845800232563878
all_finishers,pooled,pooled,within_subjects_all_vignettes,distal,blame,CC,432,5.875,6.0,1.8133623638547844
all_finishers,pooled,pooled,within_subjects_all_vignettes,distal,blame,CH,432,6.837962962962963,7.0,1.7518021263945276
all_finishers,pooled,pooled,within_subjects_all_vignettes,distal,blame,DIV,432,6.49537037037037,7.0,1.7487089972808774
all_finishers,pooled,pooled,within_subjects_all_vignettes,distal,wrong,CC,432,6.083333333333333,6.0,1.990114781751938
all_finishers,pooled,pooled,within_subjects_all_vignettes,distal,wrong,CH,432,6.851851851851852,7.0,1.9474050307707622
all_finishers,pooled,pooled,within_subjects_all_vignettes,distal,wrong,DIV,432,6.451388888888889,7.0,1.8969869665948633
all_finishers,pooled,pooled,within_subjects_all_vignettes,distal,punish,CC,432,1.5354960230450305,1.4978661367769954,1.0633217132682182
all_finishers,pooled,pooled,within_subjects_all_vignettes,distal,punish,CH,432,1.872020231256148,1.791759469228055,0.9981757118005535
all_finishers,pooled,pooled,within_subjects_all_vignettes,distal,punish,DIV,432,1.7753626115874899,1.791759469228055,1.0265817055134614
all_finishers,pooled,pooled,within_subjects_all_vignettes,proximate,blame,CC,432,7.340277777777778,8.0,1.8586844926748949
all_finishers,pooled,pooled,within_subjects_all_vignettes,proximate,blame,CH,432,5.143518518518518,5.0,2.656298320964325
all_finishers,pooled,pooled,within_subjects_all_vignettes,proximate,wrong,CC,432,7.405092592592593,8.0,1.929204539135162
all_finishers,pooled,pooled,within_subjects_all_vignettes,proximate,wrong,CH,432,5.631944444444445,6.0,2.6332159753382345
all_finishers,pooled,pooled,within_subjects_all_vignettes,proximate,punish,CC,432,2.141278141872365,2.1972245773362196,1.004144522515866
all_finishers,pooled,pooled,within_subjects_all_vignettes,proximate,punish,CH,432,1.4502221254163585,1.3862943611198906,1.207160326476033
all_finishers,pooled,pooled,between_subjects_first_vignette,distal,blame,CC,141,5.652482269503546,6.0,1.740220903887274
all_finishers,pooled,pooled,between_subjects_first_vignette,distal,blame,CH,147,6.666666666666667,7.0,1.5847446245733585
all_finishers,pooled,pooled,between_subjects_first_vignette,distal,blame,DIV,144,6.131944444444445,6.0,1.8708157144549107
all_finishers,pooled,pooled,between_subjects_first_vignette,distal,wrong,CC,141,6.23404255319149,6.0,1.9370017253194634
all_finishers,pooled,pooled,between_subjects_first_vignette,distal,wrong,CH,147,6.714285714285714,7.0,1.8872317917035095
all_finishers,pooled,pooled,between_subjects_first_vignette,distal,wrong,DIV,144,6.131944444444445,6.0,1.9973637442794256
all_finishers,pooled,pooled,between_subjects_first_vignette,distal,punish,CC,141,1.4734207069975247,1.3862943611198906,1.0592199215164584
all_finishers,pooled,pooled,between_subjects_first_vignette,distal,punish,CH,147,1.8459465731175333,1.791759469228055,1.0400350545596846
all_finishers,pooled,pooled,between_subjects_first_vignette,distal,punish,DIV,144,1.6734872707399444,1.791759469228055,1.0525074260768594
all_finishers,pooled,pooled,within_subjects_deltas,distal,blame,CH - CC,432,0.9629629629629629,1.0,1.8996931046609968
all_finishers,pooled,pooled,within_subjects_deltas,distal,blame,DIV - CC,432,0.6203703703703703,0.0,1.8802556601234612
all_finishers,pooled,pooled,within_subjects_deltas,distal,blame,"MIN(CH, DIV) - CC",432,0.13657407407407407,0.0,1.797744223042883
all_finishers,pooled,pooled,within_subjects_deltas,proximate,blame,CC - CH,432,2.196759259259259,2.0,3.06324497088532
all_finishers,pooled,pooled,within_subjects_deltas,distal,wrong,CH - CC,432,0.7685185185185185,0.0,1.921216172642438
all_finishers,pooled,pooled,within_subjects_deltas,distal,wrong,DIV - CC,432,0.3680555555555556,0.0,1.933031452282737
all_finishers,pooled,pooled,within_subjects_deltas,distal,wrong,"MIN(CH, DIV) - CC",432,-0.10185185185185185,0.0,1.875175795946668
all_finishers,pooled,pooled,within_subjects_deltas,proximate,wrong,CC - CH,432,1.7731481481481481,1.0,2.8980225750933384
all_finishers,pooled,pooled,within_subjects_deltas,distal,punish,CH - CC,432,0.33652420821111745,0.15829290931706486,0.7077815572842618
all_finishers,pooled,pooled,within_subjects_deltas,distal,punish,DIV - CC,432,0.23986658854245946,0.0,0.7553527205963284
all_finishers,pooled,pooled,within_subjects_deltas,distal,punish,"MIN(CH, DIV) - CC",432,0.04955210782798626,0.0,0.704114387523605
all_finishers,pooled,pooled,within_subjects_deltas,proximate,punish,CC - CH,432,0.6910560164560067,0.5304359803426313,1.0804512409835192
all_finishers,pooled,high,within_subjects_all_vignettes,distal,blame,CC,213,5.826291079812207,6.0,1.7864436711927367
all_finishers,pooled,high,within_subjects_all_vignettes,distal,blame,CH,213,6.812206572769953,7.0,1.7052751989917103
all_finishers,pooled,high,within_subjects_all_vignettes,distal,blame,DIV,213,6.352112676056338,6.0,1.7109408606826986
all_finishers,pooled,high,within_subjects_all_vignettes,distal,wrong,CC,213,6.093896713615023,6.0,1.9378577767386613
all_finishers,pooled,high,within_subjects_all_vignettes,distal,wrong,CH,213,6.835680751173709,7.0,1.9122850431561396
all_finishers,pooled,high,within_subjects_all_vignettes,distal,wrong,DIV,213,6.356807511737089,7.0,1.906892450178321
all_finishers,pooled,high,within_subjects_all_vignettes,distal,punish,CC,213,1.5594009126819757,1.6094379124341003,1.0868995271962174
all_finishers,pooled,high,within_subjects_all_vignettes,distal,punish,CH,213,1.862808800074891,1.791759469228055,0.997716089837749
all_finishers,pooled,high,within_subjects_all_vignettes,distal,punish,DIV,213,1.7315483592628447,1.791759469228055,1.0323585390690222
all_finishers,pooled,high,within_subjects_all_vignettes,proximate,blame,CC,213,7.291079812206573,8.0,1.8248197786992666
all_finishers,pooled,high,within_subjects_all_vignettes,proximate,blame,CH,213,5.042253521126761,5.0,2.6266232342437594
all_finishers,pooled,high,within_subjects_all_vignettes,proximate,wrong,CC,213,7.323943661971831,8.0,1.9115437396275208
all_finishers,pooled,high,within_subjects_all_vignettes,proximate,wrong,CH,213,5.553990610328638,6.0,2.637384628596425
all_finishers,pooled,high,within_subjects_all_vignettes,proximate,punish,CC,213,2.1112813047163796,2.0794415416798357,0.9880730149981983
all_finishers,pooled,high,within_subjects_all_vignettes,proximate,punish,CH,213,1.4173842835913546,1.3862943611198906,1.2168896401632252
all_finishers,pooled,high,between_subjects_first_vignette,distal,blame,CC,73,5.657534246575342,6.0,1.609167987934826
all_finishers,pooled,high,between_subjects_first_vignette,distal,blame,CH,68,6.720588235294118,7.0,1.4019771564908654
all_finishers,pooled,high,between_subjects_first_vignette,distal,blame,DIV,72,5.819444444444445,5.5,1.8486873065593028
all_finishers,pooled,high,between_subjects_first_vignette,distal,wrong,CC,73,6.3561643835616435,7.0,1.917535042514062
all_finishers,pooled,high,between_subjects_first_vignette,distal,wrong,CH,68,6.588235294117647,7.0,1.8222119911868886
all_finishers,pooled,high,between_subjects_first_vignette,distal,wrong,DIV,72,6.027777777777778,6.0,2.0826055066672198
all_finishers,pooled,high,between_subjects_first_vignette,distal,punish,CC,73,1.4900192909930006,1.3862943611198906,1.0908301981114885
all_finishers,pooled,high,between_subjects_first_vignette,distal,punish,CH,68,1.8017397020235,1.791759469228055,1.0799308986074883
all_finishers,pooled,high,between_subjects_first_vignette,distal,punish,DIV,72,1.7095381286025448,1.791759469228055,1.1143342398751466
all_finishers,pooled,high,within_subjects_deltas,distal,blame,CH - CC,213,0.9859154929577465,1.0,1.7922234352561843
all_finishers,pooled,high,within_subjects_deltas,distal,blame,DIV - CC,213,0.5258215962441315,0.0,1.934185974283835
all_finishers,pooled,high,within_subjects_deltas,distal,blame,"MIN(CH, DIV) - CC",213,0.14084507042253522,0.0,1.764127139836085
all_finishers,pooled,high,within_subjects_deltas,proximate,blame,CC - CH,213,2.248826291079812,2.0,3.151678353845451
all_finishers,pooled,high,within_subjects_deltas,distal,wrong,CH - CC,213,0.7417840375586855,1.0,1.797270102423326
all_finishers,pooled,high,within_subjects_deltas,distal,wrong,DIV - CC,213,0.26291079812206575,0.0,2.041176357214333
all_finishers,pooled,high,within_subjects_deltas,distal,wrong,"MIN(CH, DIV) - CC",213,-0.13615023474178403,0.0,1.9822938437536033
all_finishers,pooled,high,within_subjects_deltas,proximate,wrong,CC - CH,213,1.7699530516431925,1.0,2.9633991347349276
all_finishers,pooled,high,within_subjects_deltas,distal,punish,CH - CC,213,0.30340788739291497,0.0,0.6589069181092435
all_finishers,pooled,high,within_subjects_deltas,distal,punish,DIV - CC,213,0.1721474465808691,0.0,0.741774867666216
all_finishers,pooled,high,within_subjects_deltas,distal,punish,"MIN(CH, DIV) - CC",213,-0.0034487884454617816,0.0,0.703446697891585
all_finishers,pooled,high,within_subjects_deltas,proximate,punish,CC - CH,213,0.6938970211250249,0.5500463369192721,1.1809050704503448
all_finishers,pooled,low,within_subjects_all_vignettes,distal,blame,CC,219,5.922374429223744,6.0,1.842017697691635
all_finishers,pooled,low,within_subjects_all_vignettes,distal,blame,CH,219,6.863013698630137,7.0,1.7994525300958533
all_finishers,pooled,low,within_subjects_all_vignettes,distal,blame,DIV,219,6.634703196347032,7.0,1.7775050235516086
all_finishers,pooled,low,within_subjects_all_vignettes,distal,wrong,CC,219,6.073059360730594,6.0,2.0440460081945573
all_finishers,pooled,low,within_subjects_all_vignettes,distal,wrong,CH,219,6.867579908675799,7.0,1.9852204108346474
all_finishers,pooled,low,within_subjects_all_vignettes,distal,wrong,DIV,219,6.54337899543379,7.0,1.8871097014822282
all_finishers,pooled,low,within_subjects_all_vignettes,distal,punish,CC,219,1.5122460618912894,1.3862943611198906,1.0418425977396413
all_finishers,pooled,low,within_subjects_all_vignettes,distal,punish,CH,219,1.8809792944598362,1.791759469228055,1.0008265365689941
all_finishers,pooled,low,within_subjects_all_vignettes,distal,punish,DIV,219,1.8179764734374873,1.791759469228055,1.0214879053310366
all_finishers,pooled,low,within_subjects_all_vignettes,proximate,blame,CC,219,7.3881278538812785,8.0,1.8939899300519087
all_finishers,pooled,low,within_subjects_all_vignettes,proximate,blame,CH,219,5.242009132420091,5.0,2.687188015585973
all_finishers,pooled,low,within_subjects_all_vignettes,proximate,wrong,CC,219,7.4840182648401825,8.0,1.9473506631239923
all_finishers,pooled,low,within_subjects_all_vignettes,proximate,wrong,CH,219,5.707762557077626,6.0,2.632974391291549
all_finishers,pooled,low,within_subjects_all_vignettes,proximate,punish,CC,219,2.1704531478733924,2.1972245773362196,1.0209475665193348
all_finishers,pooled,low,within_subjects_all_vignettes,proximate,punish,CH,219,1.482160300342047,1.3862943611198906,1.19954452727195
all_finishers,pooled,low,between_subjects_first_vignette,distal,blame,CC,68,5.647058823529412,6.0,1.8828741596202756
all_finishers,pooled,low,between_subjects_first_vignette,distal,blame,CH,79,6.620253164556962,7.0,1.7342980362889633
all_finishers,pooled,low,between_subjects_first_vignette,distal,blame,DIV,72,6.444444444444445,7.0,1.8529678431791592
all_finishers,pooled,low,between_subjects_first_vignette,distal,wrong,CC,68,6.102941176470588,6.0,1.9633941513366775
all_finishers,pooled,low,between_subjects_first_vignette,distal,wrong,CH,79,6.822784810126582,7.0,1.9464595978134653
all_finishers,pooled,low,between_subjects_first_vignette,distal,wrong,DIV,72,6.236111111111111,6.5,1.9172534313112612
all_finishers,pooled,low,between_subjects_first_vignette,distal,punish,CC,68,1.4556016388847346,1.3862943611198906,1.0320049796394133
all_finishers,pooled,low,between_subjects_first_vignette,distal,punish,CH,79,1.8839980570972072,1.9459101490553132,1.0098119362595093
all_finishers,pooled,low,between_subjects_first_vignette,distal,punish,DIV,72,1.6374364128773433,1.7005986908310775,0.9933626969237015
all_finishers,pooled,low,within_subjects_deltas,distal,blame,CH - CC,219,0.9406392694063926,1.0,2.002553771514922
all_finishers,pooled,low,within_subjects_deltas,distal,blame,DIV - CC,219,0.7123287671232876,0.0,1.8260057079715832
all_finishers,pooled,low,within_subjects_deltas,distal,blame,"MIN(CH, DIV) - CC",219,0.1324200913242009,0.0,1.8338807017410756
all_finishers,pooled,low,within_subjects_deltas,proximate,blame,CC - CH,219,2.146118721461187,2.0,2.98107501768572
all_finishers,pooled,low,within_subjects_deltas,distal,wrong,CH - CC,219,0.7945205479452054,0.0,2.038340556236788
all_finishers,pooled,low,within_subjects_deltas,distal,wrong,DIV - CC,219,0.4703196347031963,0.0,1.8205718902193198
all_finishers,pooled,low,within_subjects_deltas,distal,wrong,"MIN(CH, DIV) - CC",219,-0.0684931506849315,0.0,1.768704240812079
all_finishers,pooled,low,within_subjects_deltas,proximate,wrong,CC - CH,219,1.7762557077625571,1.0,2.8397865678299423
all_finishers,pooled,low,within_subjects_deltas,distal,punish,CH - CC,219,0.3687332325685472,0.21357410029805912,0.7523941426637792
all_finishers,pooled,low,within_subjects_deltas,distal,punish,DIV - CC,219,0.3057304115461981,0.0,0.7642673773156698
all_finishers,pooled,low,within_subjects_deltas,distal,punish,"MIN(CH, DIV) - CC",219,0.1011009247514768,0.0,0.7025319130550874
all_finishers,pooled,low,within_subjects_deltas,proximate,punish,CC - CH,219,0.6882928475313451,0.5108256237659905,0.9756046943512316
all_finishers,firework,pooled,within_subjects_all_vignettes,distal,blame,CC,218,5.793577981651376,6.0,1.8661562669789602
all_finishers,firework,pooled,within_subjects_all_vignettes,distal,blame,CH,218,6.977064220183486,7.0,1.638934858531949
all_finishers,firework,pooled,within_subjects_all_vignettes,distal,blame,DIV,218,6.495412844036697,7.0,1.8221567876360913
all_finishers,firework,pooled,within_subjects_all_vignettes,distal,wrong,CC,218,5.86697247706422,6.0,1.961780205648906
all_finishers,firework,pooled,within_subjects_all_vignettes,distal,wrong,CH,218,6.91743119266055,7.0,1.9158732550315312
all_finishers,firework,pooled,within_subjects_all_vignettes,distal,wrong,DIV,218,6.1880733944954125,6.5,1.9525346764631837
all_finishers,firework,pooled,within_subjects_all_vignettes,distal,punish,CC,218,1.2350193106522165,1.0986122886681098,0.9814550540845567
all_finishers,firework,pooled,within_subjects_all_vignettes,distal,punish,CH,218,1.654779044078394,1.7005986908310775,0.973424995240634
all_finishers,firework,pooled,within_subjects_all_vignettes,distal,punish,DIV,218,1.523551770928715,1.6094379124341003,1.01670870381915
all_finishers,firework,pooled,within_subjects_all_vignettes,proximate,blame,CC,218,7.73394495412844,8.0,1.747373021486443
all_finishers,firework,pooled,within_subjects_all_vignettes,proximate,blame,CH,218,5.775229357798165,6.0,2.4532365892471084
all_finishers,firework,pooled,within_subjects_all_vignettes,proximate,wrong,CC,218,7.692660550458716,8.0,1.8119015864271963
all_finishers,firework,pooled,within_subjects_all_vignettes,proximate,wrong,CH,218,6.394495412844036,7.0,2.294125331044726
all_finishers,firework,pooled,within_subjects_all_vignettes,proximate,punish,CC,218,2.0746745842708862,1.9459101490553132,0.9854477708812808
all_finishers,firework,pooled,within_subjects_all_vignettes,proximate,punish,CH,218,1.5754107759436786,1.791759469228055,1.0786122097086925
all_finishers,firework,pooled,between_subjects_first_vignette,distal,blame,CC,71,5.436619718309859,6.0,1.8105436781427773
all_finishers,firework,pooled,between_subjects_first_vignette,distal,blame,CH,72,6.597222222222222,7.0,1.5351260187957616
all_finishers,firework,pooled,between_subjects_first_vignette,distal,blame,DIV,75,5.866666666666666,6.0,1.8551122449710264
all_finishers,firework,pooled,between_subjects_first_vignette,distal,wrong,CC,71,6.126760563380282,6.0,1.8355970415627618
all_finishers,firework,pooled,between_subjects_first_vignette,distal,wrong,CH,72,6.416666666666667,7.0,2.026236364005172
all_finishers,firework,pooled,between_subjects_first_vignette,distal,wrong,DIV,75,5.56,6.0,1.918896079041844
all_finishers,firework,pooled,between_subjects_first_vignette,distal,punish,CC,71,1.1107260255978646,1.0986122886681098,0.9229844319151993
all_finishers,firework,pooled,between_subjects_first_vignette,distal,punish,CH,72,1.5810198435529597,1.3862943611198906,1.031129849188888
all_finishers,firework,pooled,between_subjects_first_vignette,distal,punish,DIV,75,1.3074306791332704,1.0986122886681098,0.9971499945258347
all_finishers,firework,pooled,within_subjects_deltas,distal,blame,CH - CC,218,1.18348623853211,1.0,1.842484485811186
all_finishers,firework,pooled,within_subjects_deltas,distal,blame,DIV - CC,218,0.7018348623853211,0.0,1.8832505309877519
all_finishers,firework,pooled,within_subjects_deltas,distal,blame,"MIN(CH, DIV) - CC",218,0.23853211009174313,0.0,1.648342737439693
all_finishers,firework,pooled,within_subjects_deltas,proximate,blame,CC - CH,218,1.9587155963302751,2.0,2.8885826738112015
all_finishers,firework,pooled,within_subjects_deltas,distal,wrong,CH - CC,218,1.0504587155963303,1.0,2.027966853327632
all_finishers,firework,pooled,within_subjects_deltas,distal,wrong,DIV - CC,218,0.3211009174311927,0.0,1.8928959304709871
all_finishers,firework,pooled,within_subjects_deltas,distal,wrong,"MIN(CH, DIV) - CC",218,-0.05045871559633028,0.0,1.857163182961986
all_finishers,firework,pooled,within_subjects_deltas,proximate,wrong,CC - CH,218,1.298165137614679,1.0,2.6112299713712135
all_finishers,firework,pooled,within_subjects_deltas,distal,punish,CH - CC,218,0.4197597334261774,0.2757592888514018,0.7252595466338048
all_finishers,firework,pooled,within_subjects_deltas,distal,punish,DIV - CC,218,0.2885324602764985,0.0,0.7726721471224264
all_finishers,firework,pooled,within_subjects_deltas,distal,punish,"MIN(CH, DIV) - CC",218,0.09989626877964404,0.0,0.6973088088516284
all_finishers,firework,pooled,within_subjects_deltas,proximate,punish,CC - CH,218,0.4992638083272078,0.2876820724517808,0.849704982999952
all_finishers,firework,high,within_subjects_all_vignettes,distal,blame,CC,105,5.809523809523809,6.0,1.6296250046184413
all_finishers,firework,high,within_subjects_all_vignettes,distal,blame,CH,105,6.942857142857143,7.0,1.5922200963324245
all_finishers,firework,high,within_subjects_all_vignettes,distal,blame,DIV,105,6.4,6.0,1.535477876002226
all_finishers,firework,high,within_subjects_all_vignettes,distal,wrong,CC,105,5.9714285714285715,6.0,1.689658265728622
all_finishers,firework,high,within_subjects_all_vignettes,distal,wrong,CH,105,6.904761904761905,7.0,1.8161868842535998
