test_type,dv,group_column,group_a,group_b,n_a,n_b,mean_a,mean_b,mean_difference_a_minus_b,ci95_lower,ci95_upper,t_statistic,df,p_value,effect_size_name,effect_size,p_value_holm,analysis_family,inclusion_filter,story_condition,load_condition,notes
t_test_onesample_delta,clark_punish_ch_minus_cc,(delta_vs_0),delta,0,151,,2.066225165562914,0.0,2.066225165562914,1.0809947344308735,3.051455596694954,4.143868470198826,150.0,5.686613437302174e-05,cohens_dz,0.3372232335713504,,exploratory,included_only,all,low,Within-subject delta vs 0 (included_only): Clark punishment CH-CC
t_test_onesample_delta,clark_punish_div_minus_cc,(delta_vs_0),delta,0,151,,2.1125827814569536,0.0,2.1125827814569536,0.9907561012502091,3.234409461663698,3.7209523123941146,150.0,0.00028001872614108567,cohens_dz,0.30280680474641886,,exploratory,included_only,all,low,Within-subject delta vs 0 (included_only): Clark punishment DIV-CC
t_test_onesample_delta,clark_punish_min_ch_div_minus_cc,(delta_vs_0),delta,0,151,,0.32450331125827814,0.0,0.32450331125827814,-0.592753304707963,1.2417599272245192,0.6990277436486604,150.0,0.4856171621800647,cohens_dz,0.05688607101421244,,exploratory,included_only,all,low,"Within-subject delta vs 0 (included_only): Clark punishment MIN(CH,DIV)-CC"
welch_t_test_independent,clark_blame_ch_minus_cc,load_condition,high,low,131,151.0,1.1297709923664123,0.8940397350993378,0.23573125726707456,-0.18744433370395985,0.658906848238109,1.0965781075424452,277.9863135729186,0.2737748947093405,hedges_g,0.13004581108287633,,exploratory,included_only,all,all,Moderation: High vs Low load on delta (Clark blame CH-CC)
welch_t_test_independent,clark_blame_div_minus_cc,load_condition,high,low,131,151.0,0.549618320610687,0.6490066225165563,-0.09938830190586923,-0.5175611885042899,0.3187845846925514,-0.4680255989635182,257.9905366509463,0.6401614197955259,hedges_g,-0.05633557381698877,,exploratory,included_only,all,all,Moderation: High vs Low load on delta (Clark blame DIV-CC)
welch_t_test_independent,clark_blame_min_ch_div_minus_cc,load_condition,high,low,131,151.0,0.22137404580152673,0.08609271523178808,0.13528133056973865,-0.2658088608874083,0.5363715220268856,0.6640700139393183,267.4197574422334,0.5072176440494744,hedges_g,0.0794985704237422,,exploratory,included_only,all,all,"Moderation: High vs Low load on delta (Clark blame MIN(CH,DIV)-CC)"
welch_t_test_independent,clark_wrong_ch_minus_cc,load_condition,high,low,131,151.0,0.9083969465648855,0.7218543046357616,0.18654264192912384,-0.25368557180248624,0.6267708556607339,0.8341268414027339,279.63006182455285,0.4049214982165116,hedges_g,0.09858164304144573,,exploratory,included_only,all,all,Moderation: High vs Low load on delta (Clark wrongness CH-CC)
welch_t_test_independent,clark_wrong_div_minus_cc,load_condition,high,low,131,151.0,0.29770992366412213,0.41721854304635764,-0.1195086193822355,-0.5662466395010594,0.32722940073658835,-0.5270492221605896,233.50698950564157,0.5986597554240934,hedges_g,-0.0641653090600613,,exploratory,included_only,all,all,Moderation: High vs Low load on delta (Clark wrongness DIV-CC)
welch_t_test_independent,clark_wrong_min_ch_div_minus_cc,load_condition,high,low,131,151.0,-0.015267175572519083,-0.11920529801324503,0.10393812244072595,-0.3369208819825126,0.5447971268639645,0.464391573562111,243.81986239855937,0.6427816162279616,hedges_g,0.05628160503266728,,exploratory,included_only,all,all,"Moderation: High vs Low load on delta (Clark wrongness MIN(CH,DIV)-CC)"
welch_t_test_independent,clark_punish_ch_minus_cc,load_condition,high,low,131,151.0,2.5572519083969465,2.066225165562914,0.4910267428340327,-1.1044790666346602,2.0865325523027254,0.6060700627521955,254.77062317214003,0.5450078244900867,hedges_g,0.07307232137454064,,exploratory,included_only,all,all,Moderation: High vs Low load on delta (Clark punishment CH-CC)
welch_t_test_independent,clark_punish_div_minus_cc,load_condition,high,low,131,151.0,0.6870229007633588,2.1125827814569536,-1.4255598806935947,-3.139802708080752,0.28868294669356254,-1.6373254571733336,266.89993244857857,0.10274093266735669,hedges_g,-0.1960767883837372,,exploratory,included_only,all,all,Moderation: High vs Low load on delta (Clark punishment DIV-CC)
welch_t_test_independent,clark_punish_min_ch_div_minus_cc,load_condition,high,low,131,151.0,-0.5419847328244275,0.32450331125827814,-0.8664880440827056,-2.3916778580259743,0.6587017698605631,-1.1189323063320729,248.8803182638533,0.2642477910435035,hedges_g,-0.13529254123490864,,exploratory,included_only,all,all,"Moderation: High vs Low load on delta (Clark punishment MIN(CH,DIV)-CC)"
welch_t_test_independent,proximate_blame_cc_minus_ch,load_condition,high,low,131,151.0,2.595419847328244,2.3642384105960264,0.2311814367322178,-0.47024519932864084,0.9326080727930764,0.6489910688934343,260.8185874780243,0.5169151966480858,hedges_g,0.07799941214487827,,exploratory,included_only,all,all,Moderation: High vs Low load on delta (Proximate blame CC-CH)
welch_t_test_independent,first_vignette_clark_blame,case_code_position_1,CH,DIV,93,94.0,6.817204301075269,6.457446808510638,0.35975749256463097,-0.10336490772537382,0.8228798928546357,1.5327345511793746,181.54436833890472,0.12708204619471333,hedges_g,0.2230841633810668,,exploratory,included_only,all,all,Between-subject first vignette (included): CH vs DIV on Clark blame
welch_t_test_independent,first_vignette_clark_blame,case_code_position_1,CH,CC,147,141.0,6.666666666666667,5.652482269503546,1.0141843971631213,0.627635353268349,1.4007334410578935,5.164588565558561,280.8856314291873,4.572025393213213e-07,hedges_g,0.6083725896869389,9.144050786426426e-07,confirmatory,all_finishers,all,all,H1: CH vs CC on first vignette (Clark blame)
welch_t_test_independent,first_vignette_clark_blame,case_code_position_1,DIV,CC,144,141.0,6.131944444444445,5.652482269503546,0.47946217494089893,0.05828344933494928,0.9006409005468485,2.240795246502772,282.26124626143866,0.02581706083502622,hedges_g,0.2645750582408689,0.02581706083502622,confirmatory,all_finishers,all,all,H2: DIV vs CC on first vignette (Clark blame)
welch_t_test_independent,first_vignette_clark_wrong,case_code_position_1,CH,CC,147,141.0,6.714285714285714,6.23404255319149,0.4802431610942248,0.03643508840945586,0.9240512337789938,2.129924875251857,284.6903128209361,0.03403536538960067,hedges_g,0.25054584984701955,,exploratory,all_finishers,all,all,Between-subject first vignette (included): CH vs CC on Clark wrongness
welch_t_test_independent,first_vignette_clark_wrong,case_code_position_1,DIV,CC,144,141.0,6.131944444444445,6.23404255319149,-0.10209810874704495,-0.5608383567479512,0.35664213925386135,-0.4380870250327438,282.9741525637412,0.6616574255065136,hedges_g,-0.05174850121016029,,exploratory,all_finishers,all,all,Between-subject first vignette (included): DIV vs CC on Clark wrongness
welch_t_test_independent,first_vignette_clark_punish,case_code_position_1,CH,CC,147,141.0,9.428571428571429,6.822695035460993,2.605876393110436,0.18553977368319208,5.02621301253768,2.1191809038540597,285.9709216884604,0.03493692086659673,hedges_g,0.24887645476069659,,exploratory,all_finishers,all,all,Between-subject first vignette (included): CH vs CC on Clark punishment
welch_t_test_independent,first_vignette_clark_punish,case_code_position_1,DIV,CC,144,141.0,8.11111111111111,6.822695035460993,1.288416075650118,-1.1118262691293355,3.6886584204295714,1.0565995971401447,282.9952875995292,0.2915954970937769,hedges_g,0.12481676933924858,,exploratory,all_finishers,all,all,Between-subject first vignette (included): DIV vs CC on Clark punishment
t_test_onesample_delta,clark_blame_ch_minus_cc,(delta_vs_0),delta,0,432,,0.9629629629629629,0.0,0.9629629629629629,0.7833196996774623,1.1426062262484635,10.535811959731621,431.0,3.00193429502871e-23,cohens_dz,0.5069044892568608,,exploratory,all_finishers,all,all,Within-subject delta vs 0 (all_finishers): Clark blame CH-CC
t_test_onesample_delta,clark_blame_div_minus_cc,(delta_vs_0),delta,0,432,,0.6203703703703703,0.0,0.6203703703703703,0.4425651965942155,0.7981755441465253,6.857661053952093,431.0,2.4378137456025532e-11,cohens_dz,0.32993937129253775,,exploratory,all_finishers,all,all,Within-subject delta vs 0 (all_finishers): Clark blame DIV-CC
t_test_onesample_delta,clark_blame_min_ch_div_minus_cc,(delta_vs_0),delta,0,432,,0.13657407407407407,0.0,0.13657407407407407,-0.03342845843378159,0.30657660658192976,1.5790003867796867,431.0,0.11506957340140338,cohens_dz,0.07596969152981461,,exploratory,all_finishers,all,all,"Within-subject delta vs 0 (all_finishers): Clark blame MIN(CH,DIV)-CC"
t_test_onesample_delta,proximate_blame_cc_minus_ch,(delta_vs_0),delta,0,432,,2.196759259259259,0.0,2.196759259259259,1.9070854580212757,2.4864330604972427,14.905364808357744,431.0,8.098583010657296e-41,cohens_dz,0.7171346987062432,,exploratory,all_finishers,all,all,Within-subject delta vs 0 (all_finishers): Proximate blame CC-CH (responsibility manipulation check)
t_test_onesample_delta,clark_wrong_ch_minus_cc,(delta_vs_0),delta,0,432,,0.7685185185185185,0.0,0.7685185185185185,0.5868399400767881,0.9501970969602489,8.314190602304745,431.0,1.220121066102294e-15,cohens_dz,0.40001668186120837,,exploratory,all_finishers,all,all,Within-subject delta vs 0 (all_finishers): Clark wrongness CH-CC
t_test_onesample_delta,clark_wrong_div_minus_cc,(delta_vs_0),delta,0,432,,0.3680555555555556,0.0,0.3680555555555556,0.18525967275239633,0.5508514383587149,3.9574581457165148,431.0,8.85746084756707e-05,cohens_dz,0.19040329381134224,,exploratory,all_finishers,all,all,Within-subject delta vs 0 (all_finishers): Clark wrongness DIV-CC
t_test_onesample_delta,clark_wrong_min_ch_div_minus_cc,(delta_vs_0),delta,0,432,,-0.10185185185185185,0.0,-0.10185185185185185,-0.27917665152151167,0.07547294781780799,-1.128934679940182,431.0,0.2595533543979293,cohens_dz,-0.05431589511341401,,exploratory,all_finishers,all,all,"Within-subject delta vs 0 (all_finishers): Clark wrongness MIN(CH,DIV)-CC"
t_test_onesample_delta,proximate_wrong_cc_minus_ch,(delta_vs_0),delta,0,432,,1.7731481481481481,0.0,1.7731481481481481,1.4990984970821564,2.04719779921414,12.717013490512278,431.0,1.1072344236382176e-31,cohens_dz,0.6118475968362804,,exploratory,all_finishers,all,all,Within-subject delta vs 0 (all_finishers): Proximate wrongness CC-CH
t_test_onesample_delta,clark_punish_ch_minus_cc,(delta_vs_0),delta,0,432,,2.1875,0.0,2.1875,1.4715695317227366,2.9034304682772634,6.005464152948977,431.0,4.0574473616069635e-09,cohens_dz,0.288938028776145,,exploratory,all_finishers,all,all,Within-subject delta vs 0 (all_finishers): Clark punishment CH-CC
t_test_onesample_delta,clark_punish_div_minus_cc,(delta_vs_0),delta,0,432,,1.5277777777777777,0.0,1.5277777777777777,0.7817065273566234,2.273849028198932,4.024845800870606,431.0,6.73459883522163e-05,cohens_dz,0.19364548388161495,,exploratory,all_finishers,all,all,Within-subject delta vs 0 (all_finishers): Clark punishment DIV-CC
t_test_onesample_delta,clark_punish_min_ch_div_minus_cc,(delta_vs_0),delta,0,432,,-0.28935185185185186,0.0,-0.28935185185185186,-0.9673415189915268,0.38863781528782304,-0.8388272949992523,431.0,0.4020312164085784,cohens_dz,-0.04035809704761866,,exploratory,all_finishers,all,all,"Within-subject delta vs 0 (all_finishers): Clark punishment MIN(CH,DIV)-CC"
t_test_onesample_delta,proximate_punish_cc_minus_ch,(delta_vs_0),delta,0,432,,4.652777777777778,0.0,4.652777777777778,3.62609222304157,5.679463332513985,8.907261890734475,431.0,1.4776726048787173e-17,cohens_dz,0.42855083752983697,,exploratory,all_finishers,all,all,Within-subject delta vs 0 (all_finishers): Proximate punishment CC-CH
welch_t_test_independent,first_vignette_clark_blame,case_code_position_1,CH,CC,72,71.0,6.597222222222222,5.436619718309859,1.1606025039123633,0.6051455671927556,1.716059440631971,4.131836041152779,136.69669589795498,6.23781944705806e-05,hedges_g,0.6881696075270722,,exploratory,all_finishers,firework,all,Between-subject first vignette (included): CH vs CC on Clark blame
welch_t_test_independent,first_vignette_clark_blame,case_code_position_1,DIV,CC,75,71.0,5.866666666666666,5.436619718309859,0.43004694835680723,-0.16966478908457672,1.0297586857981913,1.41739253842191,143.86285363170126,0.1585303270009033,hedges_g,0.23331553137822278,,exploratory,all_finishers,firework,all,Between-subject first vignette (included): DIV vs CC on Clark blame
welch_t_test_independent,first_vignette_clark_wrong,case_code_position_1,CH,CC,72,71.0,6.416666666666667,6.126760563380282,0.289906103286385,-0.3491419105519389,0.9289541171247089,0.8968964605045292,140.00106878898103,0.37131386011951684,hedges_g,0.14910537595348852,,exploratory,all_finishers,firework,all,Between-subject first vignette (included): CH vs CC on Clark wrongness
welch_t_test_independent,first_vignette_clark_wrong,case_code_position_1,DIV,CC,75,71.0,5.56,6.126760563380282,-0.5667605633802824,-1.1809389478271979,0.04741782106663306,-1.8239748173814796,143.98318269557245,0.0702293955006609,hedges_g,-0.30007669794234004,,exploratory,all_finishers,firework,all,Between-subject first vignette (included): DIV vs CC on Clark wrongness
welch_t_test_independent,first_vignette_clark_punish,case_code_position_1,CH,CC,72,71.0,7.194444444444445,3.8732394366197185,3.321205007824726,0.7188050412854201,5.923604974364032,2.526681973160026,120.57196985639236,0.012809633018833692,hedges_g,0.41908743343150623,,exploratory,all_finishers,firework,all,Between-subject first vignette (included): CH vs CC on Clark punishment
welch_t_test_independent,first_vignette_clark_punish,case_code_position_1,DIV,CC,75,71.0,5.24,3.8732394366197185,1.3667605633802817,-0.8371293044745669,3.5706504312351304,1.226069001876327,140.2262344034243,0.2222277005913552,hedges_g,0.20074638515882845,,exploratory,all_finishers,firework,all,Between-subject first vignette (included): DIV vs CC on Clark punishment
t_test_onesample_delta,clark_blame_ch_minus_cc,(delta_vs_0),delta,0,218,,1.18348623853211,0.0,1.18348623853211,0.9375329757590918,1.4294395013051284,9.483914269408118,217.0,4.518128622848949e-18,cohens_dz,0.6423317252579522,,exploratory,all_finishers,firework,all,Within-subject delta vs 0 (all_finishers): Clark blame CH-CC
t_test_onesample_delta,clark_blame_div_minus_cc,(delta_vs_0),delta,0,218,,0.7018348623853211,0.0,0.7018348623853211,0.45043974004781684,0.9532299847228254,5.50243708424045,217.0,1.0507915718450977e-07,cohens_dz,0.37267206398567354,,exploratory,all_finishers,firework,all,Within-subject delta vs 0 (all_finishers): Clark blame DIV-CC
t_test_onesample_delta,clark_blame_min_ch_div_minus_cc,(delta_vs_0),delta,0,218,,0.23853211009174313,0.0,0.23853211009174313,0.018494830232092113,0.4585693899513942,2.136621419619992,217.0,0.033748213699882935,cohens_dz,0.144710262419238,,exploratory,all_finishers,firework,all,"Within-subject delta vs 0 (all_finishers): Clark blame MIN(CH,DIV)-CC"
t_test_onesample_delta,proximate_blame_cc_minus_ch,(delta_vs_0),delta,0,218,,1.9587155963302751,0.0,1.9587155963302751,1.5731186814663307,2.3443125111942194,10.011861342012013,217.0,1.2158356274547178e-19,cohens_dz,0.6780888129284325,,exploratory,all_finishers,firework,all,Within-subject delta vs 0 (all_finishers): Proximate blame CC-CH
t_test_onesample_delta,clark_wrong_ch_minus_cc,(delta_vs_0),delta,0,218,,1.0504587155963303,0.0,1.0504587155963303,0.7797454107014654,1.3211720204911952,7.647973655195703,217.0,6.558233204600765e-13,cohens_dz,0.5179861366435369,,exploratory,all_finishers,firework,all,Within-subject delta vs 0 (all_finishers): Clark wrongness CH-CC
t_test_onesample_delta,clark_wrong_div_minus_cc,(delta_vs_0),delta,0,218,,0.3211009174311927,0.0,0.3211009174311927,0.06841823067080183,0.5737836041915836,2.5046269866355133,217.0,0.01299350589688203,cohens_dz,0.169634744447518,,exploratory,all_finishers,firework,all,Within-subject delta vs 0 (all_finishers): Clark wrongness DIV-CC
t_test_onesample_delta,clark_wrong_min_ch_div_minus_cc,(delta_vs_0),delta,0,218,,-0.05045871559633028,0.0,-0.05045871559633028,-0.29837143772181457,0.197454006529154,-0.401156998190237,217.0,0.6886992754984613,cohens_dz,-0.027169780264464306,,exploratory,all_finishers,firework,all,"Within-subject delta vs 0 (all_finishers): Clark wrongness MIN(CH,DIV)-CC"
t_test_onesample_delta,proximate_wrong_cc_minus_ch,(delta_vs_0),delta,0,218,,1.298165137614679,0.0,1.298165137614679,0.9495920363184217,1.6467382389109364,7.340287439248094,217.0,4.225199196756081e-12,cohens_dz,0.497146996567669,,exploratory,all_finishers,firework,all,Within-subject delta vs 0 (all_finishers): Proximate wrongness CC-CH
t_test_onesample_delta,clark_punish_ch_minus_cc,(delta_vs_0),delta,0,218,,2.522935779816514,0.0,2.522935779816514,1.5960328883137405,3.4498386713192875,5.3647434015331275,217.0,2.0728786597819956e-07,cohens_dz,0.36334627104216194,,exploratory,all_finishers,firework,all,Within-subject delta vs 0 (all_finishers): Clark punishment CH-CC
t_test_onesample_delta,clark_punish_div_minus_cc,(delta_vs_0),delta,0,218,,1.9862385321100917,0.0,1.9862385321100917,1.0026596432444856,2.969817420975698,3.980147798540771,217.0,9.392573550735403e-05,cohens_dz,0.26956962384877053,,exploratory,all_finishers,firework,all,Within-subject delta vs 0 (all_finishers): Clark punishment DIV-CC
t_test_onesample_delta,clark_punish_min_ch_div_minus_cc,(delta_vs_0),delta,0,218,,0.3853211009174312,0.0,0.3853211009174312,-0.4942723230925783,1.2649145249274407,0.8634114704001348,217.0,0.38886456577115414,cohens_dz,0.05847760361758688,,exploratory,all_finishers,firework,all,"Within-subject delta vs 0 (all_finishers): Clark punishment MIN(CH,DIV)-CC"
t_test_onesample_delta,proximate_punish_cc_minus_ch,(delta_vs_0),delta,0,218,,4.004587155963303,0.0,4.004587155963303,2.868882411539801,5.140291900386805,6.949751971017189,217.0,4.218607539046885e-11,cohens_dz,0.47069659708521616,,exploratory,all_finishers,firework,all,Within-subject delta vs 0 (all_finishers): Proximate punishment CC-CH
welch_t_test_independent,first_vignette_clark_blame,case_code_position_1,CH,CC,75,70.0,6.733333333333333,5.871428571428571,0.8619047619047624,0.32167038151708915,1.4021391422924356,3.153826305835623,142.16902529378908,0.001966514635537785,hedges_g,0.5215061406158834,,exploratory,all_finishers,trolley,all,Between-subject first vignette (included): CH vs CC on Clark blame
welch_t_test_independent,first_vignette_clark_blame,case_code_position_1,DIV,CC,69,70.0,6.420289855072464,5.871428571428571,0.5488612836438929,-0.040943441670515224,1.138666008958301,1.840449496067049,134.6285173405099,0.06790420436737084,hedges_g,0.3107718909105225,,exploratory,all_finishers,trolley,all,Between-subject first vignette (included): DIV vs CC on Clark blame
welch_t_test_independent,first_vignette_clark_wrong,case_code_position_1,CH,CC,75,70.0,7.0,6.3428571428571425,0.6571428571428575,0.03644953419815644,1.2778361800875584,2.093842673465403,134.91031665216886,0.03814533445215344,hedges_g,0.34827577832342477,,exploratory,all_finishers,trolley,all,Between-subject first vignette (included): CH vs CC on Clark wrongness
welch_t_test_independent,first_vignette_clark_wrong,case_code_position_1,DIV,CC,69,70.0,6.753623188405797,6.3428571428571425,0.41076604554865437,-0.2515661866080884,1.0730982777053972,1.226398736916045,136.58834147467894,0.22215867244241025,hedges_g,0.20680394200366262,,exploratory,all_finishers,trolley,all,Between-subject first vignette (included): DIV vs CC on Clark wrongness
welch_t_test_independent,first_vignette_clark_punish,case_code_position_1,CH,CC,75,70.0,11.573333333333334,9.814285714285715,1.7590476190476192,-2.184317602760507,5.702412840855745,0.8819299114526687,139.81506568314833,0.3793284004380022,hedges_g,0.14621198752355002,,exploratory,all_finishers,trolley,all,Between-subject first vignette (included): CH vs CC on Clark punishment
welch_t_test_independent,first_vignette_clark_punish,case_code_position_1,DIV,CC,69,70.0,11.231884057971014,9.814285714285715,1.4175983436852988,-2.7206197297746577,5.555816417145255,0.677394028385266,136.9945162803211,0.499298345110042,hedges_g,0.11426711238470116,,exploratory,all_finishers,trolley,all,Between-subject first vignette (included): DIV vs CC on Clark punishment
t_test_onesample_delta,clark_blame_ch_minus_cc,(delta_vs_0),delta,0,214,,0.7383177570093458,0.0,0.7383177570093458,0.47761273376106633,0.9990227802576253,5.582344676294608,213.0,7.178085401550308e-08,cohens_dz,0.38160122605160435,,exploratory,all_finishers,trolley,all,Within-subject delta vs 0 (all_finishers): Clark blame CH-CC
t_test_onesample_delta,clark_blame_div_minus_cc,(delta_vs_0),delta,0,214,,0.5373831775700935,0.0,0.5373831775700935,0.28433448075955753,0.7904318743806293,4.186033461673708,213.0,4.1530706461955894e-05,cohens_dz,0.2861513564454482,,exploratory,all_finishers,trolley,all,Within-subject delta vs 0 (all_finishers): Clark blame DIV-CC
t_test_onesample_delta,clark_blame_min_ch_div_minus_cc,(delta_vs_0),delta,0,214,,0.03271028037383177,0.0,0.03271028037383177,-0.22822764037046178,0.29364820111812534,0.24709832581010646,213.0,0.8050701324443585,cohens_dz,0.016891293811514392,,exploratory,all_finishers,trolley,all,"Within-subject delta vs 0 (all_finishers): Clark blame MIN(CH,DIV)-CC"
t_test_onesample_delta,proximate_blame_cc_minus_ch,(delta_vs_0),delta,0,214,,2.439252336448598,0.0,2.439252336448598,2.0053465702180797,2.8731581026791164,11.081129792098041,213.0,7.911669689499729e-23,cohens_dz,0.7574904381411954,,exploratory,all_finishers,trolley,all,Within-subject delta vs 0 (all_finishers): Proximate blame CC-CH
t_test_onesample_delta,clark_wrong_ch_minus_cc,(delta_vs_0),delta,0,214,,0.48130841121495327,0.0,0.48130841121495327,0.2435028326526307,0.7191139897772758,3.9895521530338236,213.0,9.103323046220885e-05,cohens_dz,0.27272017069448673,,exploratory,all_finishers,trolley,all,Within-subject delta vs 0 (all_finishers): Clark wrongness CH-CC
t_test_onesample_delta,clark_wrong_div_minus_cc,(delta_vs_0),delta,0,214,,0.4158878504672897,0.0,0.4158878504672897,0.14957995068336416,0.6821957502512153,3.0783281754290637,213.0,0.0023553329790169703,cohens_dz,0.21043018194868165,,exploratory,all_finishers,trolley,all,Within-subject delta vs 0 (all_finishers): Clark wrongness DIV-CC
t_test_onesample_delta,clark_wrong_min_ch_div_minus_cc,(delta_vs_0),delta,0,214,,-0.1542056074766355,0.0,-0.1542056074766355,-0.4097199362917332,0.10130872133846222,-1.1896183114406826,213.0,0.23552080420470375,cohens_dz,-0.08132063362316937,,exploratory,all_finishers,trolley,all,"Within-subject delta vs 0 (all_finishers): Clark wrongness MIN(CH,DIV)-CC"
t_test_onesample_delta,proximate_wrong_cc_minus_ch,(delta_vs_0),delta,0,214,,2.2570093457943927,0.0,2.2570093457943927,1.8399161265894906,2.674102564999295,10.666525147698664,213.0,1.4709590789948188e-21,cohens_dz,0.7291486481221474,,exploratory,all_finishers,trolley,all,Within-subject delta vs 0 (all_finishers): Proximate wrongness CC-CH
t_test_onesample_delta,clark_punish_ch_minus_cc,(delta_vs_0),delta,0,214,,1.8457943925233644,0.0,1.8457943925233644,0.7459113963847099,2.945677388662019,3.3079548091082347,213.0,0.0011031867272281084,cohens_dz,0.22612713547399454,,exploratory,all_finishers,trolley,all,Within-subject delta vs 0 (all_finishers): Clark punishment CH-CC
t_test_onesample_delta,clark_punish_div_minus_cc,(delta_vs_0),delta,0,214,,1.060747663551402,0.0,1.060747663551402,-0.0682883286412097,2.1897836557440136,1.8519405053879687,213.0,0.06541825017297606,cohens_dz,0.1265960467170158,,exploratory,all_finishers,trolley,all,Within-subject delta vs 0 (all_finishers): Clark punishment DIV-CC
t_test_onesample_delta,clark_punish_min_ch_div_minus_cc,(delta_vs_0),delta,0,214,,-0.9766355140186916,0.0,-0.9766355140186916,-2.0102332301541233,0.05696220211673986,-1.8625318384919456,213.0,0.06390508639516121,cohens_dz,-0.1273200553428467,,exploratory,all_finishers,trolley,all,"Within-subject delta vs 0 (all_finishers): Clark punishment MIN(CH,DIV)-CC"
t_test_onesample_delta,proximate_punish_cc_minus_ch,(delta_vs_0),delta,0,214,,5.313084112149533,0.0,5.313084112149533,3.587986972621585,7.038181251677481,6.0709390111012915,213.0,5.757799455044342e-09,cohens_dz,0.4150008471813868,,exploratory,all_finishers,trolley,all,Within-subject delta vs 0 (all_finishers): Proximate punishment CC-CH
welch_t_test_independent,first_vignette_clark_blame,case_code_position_1,CH,CC,68,73.0,6.720588235294118,5.657534246575342,1.0630539887187753,0.5613747440601955,1.5647332333773551,4.1897831478020215,138.39580510683552,4.947865262463518e-05,hedges_g,0.698886774903574,,exploratory,all_finishers,all,high,Between-subject first vignette (included): CH vs CC on Clark blame
welch_t_test_independent,first_vignette_clark_blame,case_code_position_1,DIV,CC,72,73.0,5.819444444444445,5.657534246575342,0.1619101978691022,-0.4074710807438292,0.7312914764820336,0.562205752019085,139.78606342272988,0.5748762613455434,hedges_g,0.0929778884876274,,exploratory,all_finishers,all,high,Between-subject first vignette (included): DIV vs CC on Clark blame
welch_t_test_independent,first_vignette_clark_wrong,case_code_position_1,CH,CC,68,73.0,6.588235294117647,6.3561643835616435,0.23207091055600326,-0.3906616812839031,0.8548035023959096,0.7368285031675414,138.94176799074657,0.4624689996114202,hedges_g,0.12328662508086068,,exploratory,all_finishers,all,high,Between-subject first vignette (included): CH vs CC on Clark wrongness
welch_t_test_independent,first_vignette_clark_wrong,case_code_position_1,DIV,CC,72,73.0,6.027777777777778,6.3561643835616435,-0.3283866057838658,-0.9858442296555673,0.3290710180878357,-0.9873952628927576,141.68785218900763,0.3251320663244436,hedges_g,-0.16323304852316928,,exploratory,all_finishers,all,high,Between-subject first vignette (included): DIV vs CC on Clark wrongness
welch_t_test_independent,first_vignette_clark_punish,case_code_position_1,CH,CC,68,73.0,9.264705882352942,7.2465753424657535,2.0181305398871885,-1.5387130147618517,5.574974094536229,1.1218776934838635,138.44410280704872,0.26385646723761935,hedges_g,0.18800067578300367,,exploratory,all_finishers,all,high,Between-subject first vignette (included): CH vs CC on Clark punishment
welch_t_test_independent,first_vignette_clark_punish,case_code_position_1,DIV,CC,72,73.0,8.791666666666666,7.2465753424657535,1.5450913242009126,-2.0342196531519203,5.124402301553745,0.8533004304142426,142.68448914907762,0.39492290992700996,hedges_g,0.14101667655959824,,exploratory,all_finishers,all,high,Between-subject first vignette (included): DIV vs CC on Clark punishment
t_test_onesample_delta,clark_blame_ch_minus_cc,(delta_vs_0),delta,0,213,,0.9859154929577465,0.0,0.9859154929577465,0.74384782357114,1.2279831623443531,8.028554154198623,212.0,6.713699777449446e-14,cohens_dz,0.5501074662695824,,exploratory,all_finishers,all,high,Within-subject delta vs 0 (all_finishers): Clark blame CH-CC
t_test_onesample_delta,clark_blame_div_minus_cc,(delta_vs_0),delta,0,213,,0.5258215962441315,0.0,0.5258215962441315,0.2645796764339351,0.7870635160543279,3.9676192734826468,212.0,9.93300012881313e-05,cohens_dz,0.27185679310844235,,exploratory,all_finishers,all,high,Within-subject delta vs 0 (all_finishers): Clark blame DIV-CC
t_test_onesample_delta,clark_blame_min_ch_div_minus_cc,(delta_vs_0),delta,0,213,,0.14084507042253522,0.0,0.14084507042253522,-0.09742775697230321,0.37911789781737365,1.1652029397799466,212.0,0.24524622866759663,cohens_dz,0.07983838989950687,,exploratory,all_finishers,all,high,"Within-subject delta vs 0 (all_finishers): Clark blame MIN(CH,DIV)-CC"
t_test_onesample_delta,clark_wrong_ch_minus_cc,(delta_vs_0),delta,0,213,,0.7417840375586855,0.0,0.7417840375586855,0.4990347372240129,0.9845333378933581,6.023569635236199,212.0,7.445290467788763e-09,cohens_dz,0.4127281906923787,,exploratory,all_finishers,all,high,Within-subject delta vs 0 (all_finishers): Clark wrongness CH-CC
t_test_onesample_delta,clark_wrong_div_minus_cc,(delta_vs_0),delta,0,213,,0.26291079812206575,0.0,0.26291079812206575,-0.012781838118509303,0.5386034343626408,1.8798261901635713,212.0,0.06150335312380544,cohens_dz,0.1288035681938182,,exploratory,all_finishers,all,high,Within-subject delta vs 0 (all_finishers): Clark wrongness DIV-CC
t_test_onesample_delta,clark_wrong_min_ch_div_minus_cc,(delta_vs_0),delta,0,213,,-0.13615023474178403,0.0,-0.13615023474178403,-0.4038898710825297,0.13158940159896163,-1.0023979364922193,212.0,0.3172941909638314,cohens_dz,-0.06868317488388838,,exploratory,all_finishers,all,high,"Within-subject delta vs 0 (all_finishers): Clark wrongness MIN(CH,DIV)-CC"
