analysis_family,analysis_mode,test_type,transformation,location_statistic_reported,participants,story_family,load_condition,design,dv,agent_role,contrast_type,group_a,group_b,n_a,n_b,mean_a,mean_b,median_a,median_b,mean_difference_a_minus_b,median_difference_a_minus_b,ci95_lower,ci95_upper,t_statistic,df,p_value_two_tailed,p_value_one_tailed,effect_size_name,effect_size,p_value_holm,notes
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,firework,high,within_subjects,wrong,distal,CH - CC,CH,CC,69,69,7.130434782608695,5.956521739130435,7.0,6.0,1.173913043478261,1.0,0.7640835802404302,1.5837425067160917,5.7158091742723505,68.0,2.648501084313854e-07,1.324250542156927e-07,cohens_dz,0.6881025635202429,,Exploratory within subjects comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: included. Story family: firework. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,firework,high,within_subjects,wrong,distal,DIV - CC,DIV,CC,69,69,6.159420289855072,5.956521739130435,7.0,6.0,0.2028985507246377,0.0,-0.2958916304463638,0.7016887318956392,0.811719575451674,68.0,0.4197849268062601,0.20989246340313006,cohens_dz,0.09771955355716816,,Exploratory within subjects comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: included. Story family: firework. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,firework,high,within_subjects,wrong,distal,CH - DIV,CH,DIV,69,69,7.130434782608695,6.159420289855072,7.0,7.0,0.9710144927536232,1.0,0.5216471070837037,1.4203818784235427,4.311904498528945,68.0,5.3552355521277685e-05,2.6776177760638843e-05,cohens_dz,0.5190923014797729,,Exploratory within subjects comparison on wrongness for the distal agent Clark. Contrast type: CH - DIV. Participants: included. Story family: firework. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,firework,high,within_subjects,wrong,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,69,69,5.927536231884058,5.956521739130435,6.0,6.0,-0.028985507246376812,0.0,-0.5093867645166875,0.45141575002393386,-0.12039868397875374,68.0,0.9045223710777329,0.5477388144611335,cohens_dz,-0.014494298281186202,,"Exploratory within subjects comparison on wrongness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included. Story family: firework. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,firework,high,within_subjects,wrong,proximate,CC - CH,CC,CH,69,69,7.884057971014493,6.333333333333333,8.0,7.0,1.5507246376811594,1.0,0.901229624063286,2.200219651299033,4.76435195039786,68.0,1.034501631127108e-05,5.17250815563554e-06,cohens_dz,0.5735605739494948,,Exploratory within subjects comparison on wrongness for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: included. Story family: firework. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,included,firework,high,within_subjects,punish,distal,CH - CC,CH,CC,69,69,6.869565217391305,4.159420289855072,5.0,2.0,2.710144927536232,1.0,1.0,2.0,22.5,,1.8189894035458565e-11,9.094947017729282e-12,matched_rank_biserial,0.9583718778908418,,Exploratory within subjects comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: included. Story family: firework. Load condition: high. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,included,firework,high,within_subjects,punish,distal,DIV - CC,DIV,CC,69,69,5.115942028985507,4.159420289855072,2.0,2.0,0.9565217391304348,0.0,0.0,1.0,395.0,,0.1137474996142771,0.05687374980713855,matched_rank_biserial,0.26919518963922295,,Exploratory within subjects comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: included. Story family: firework. Load condition: high. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,included,firework,high,within_subjects,punish,distal,CH - DIV,CH,DIV,69,69,6.869565217391305,5.115942028985507,5.0,2.0,1.7536231884057971,1.0,0.0,2.0,241.0,,6.825250486741652e-05,3.412625243370826e-05,matched_rank_biserial,0.6219607843137255,,Exploratory within subjects comparison on punishment for the distal agent Clark. Contrast type: CH - DIV. Participants: included. Story family: firework. Load condition: high. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,included,firework,high,within_subjects,punish,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,69,69,4.3478260869565215,4.159420289855072,2.0,2.0,0.18840579710144928,0.0,0.0,0.0,364.0,,0.7248812240723055,0.36244061203615274,matched_rank_biserial,0.06666666666666667,,"Exploratory within subjects comparison on punishment for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included. Story family: firework. Load condition: high. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,included,firework,high,within_subjects,punish,proximate,CC - CH,CC,CH,69,69,11.420289855072463,6.27536231884058,7.0,5.0,5.144927536231884,3.0,1.0,5.0,158.5,,2.127658305984405e-06,1.0638291529922025e-06,matched_rank_biserial,0.7609351432880844,,Exploratory within subjects comparison on punishment for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: included. Story family: firework. Load condition: high. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included,firework,low,between_subjects,blame,distal,CH - CC,CH,CC,28,21,6.964285714285714,4.9523809523809526,7.0,4.0,2.011904761904762,3.0,0.8334886625401299,3.190320861269394,3.469072968433541,34.15217970168667,0.0014326368888776177,0.0007163184444388089,hedges_g,1.0350791798353516,,Exploratory between subjects comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: included. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included,firework,low,between_subjects,blame,distal,DIV - CC,DIV,CC,29,21,6.275862068965517,4.9523809523809526,6.0,4.0,1.3234811165845644,2.0,0.08799614713522175,2.558966086033907,2.167170995394619,38.7672549233767,0.03642817627052499,0.018214088135262495,hedges_g,0.6276894561683268,,Exploratory between subjects comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: included. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included,firework,low,between_subjects,blame,distal,CH - DIV,CH,DIV,28,29,6.964285714285714,6.275862068965517,7.0,6.0,0.6884236453201975,1.0,-0.24998561653711682,1.6268329071775118,1.4709147445005057,53.8064529156401,0.1471385343039798,0.0735692671519899,hedges_g,0.3831143715072564,,Exploratory between subjects comparison on blameworthiness for the distal agent Clark. Contrast type: CH - DIV. Participants: included. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included,firework,low,between_subjects,blame,distal,"MIN(CH, DIV) - CC",DIV,CC,29,21,6.275862068965517,4.9523809523809526,6.0,4.0,1.3234811165845644,2.0,0.08799614713522175,2.558966086033907,2.167170995394619,38.7672549233767,0.03642817627052499,0.018214088135262495,hedges_g,0.6276894561683268,,"Exploratory between subjects comparison on blameworthiness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the mean of DIV is lower than the mean of CH."
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included,firework,low,between_subjects,wrong,distal,CH - CC,CH,CC,28,21,6.785714285714286,5.714285714285714,7.0,6.0,1.0714285714285712,1.0,-0.20640180930080665,2.3492589521579488,1.6928781408182763,41.366956338283934,0.09799807240724409,0.048999036203622046,hedges_g,0.4861745624080299,,Exploratory between subjects comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: included. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included,firework,low,between_subjects,wrong,distal,DIV - CC,DIV,CC,29,21,5.724137931034483,5.714285714285714,6.0,6.0,0.009852216748768683,0.0,-1.2114364733943916,1.231140906891929,0.016330512269313972,38.029040516493936,0.9870560934364292,0.4935280467182146,hedges_g,0.004749834768890862,,Exploratory between subjects comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: included. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included,firework,low,between_subjects,wrong,distal,CH - DIV,CH,DIV,28,29,6.785714285714286,5.724137931034483,7.0,6.0,1.0615763546798025,1.0,0.005413286968454223,2.1177394223911508,2.015336882828926,53.78821410094328,0.048878027369605136,0.024439013684802568,hedges_g,0.5277227977054202,,Exploratory between subjects comparison on wrongness for the distal agent Clark. Contrast type: CH - DIV. Participants: included. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included,firework,low,between_subjects,wrong,distal,"MIN(CH, DIV) - CC",DIV,CC,29,21,5.724137931034483,5.714285714285714,6.0,6.0,0.009852216748768683,0.0,-1.2114364733943916,1.231140906891929,0.016330512269313972,38.029040516493936,0.9870560934364292,0.4935280467182146,hedges_g,0.004749834768890862,,"Exploratory between subjects comparison on wrongness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the mean of DIV is lower than the mean of CH."
exploratory,raw_nonparametric,mann_whitney_u,none,median_difference,included,firework,low,between_subjects,punish,distal,CH - CC,CH,CC,28,21,6.785714285714286,2.0952380952380953,2.5,1.0,4.69047619047619,1.5,-0.5,6.512499999999818,400.5,,0.02974472154785145,0.014872360773925725,rank_biserial,0.3622448979591837,,Exploratory between subjects comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: included. Story family: firework. Load condition: low. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,mann_whitney_u,none,median_difference,included,firework,low,between_subjects,punish,distal,DIV - CC,DIV,CC,29,21,3.103448275862069,2.0952380952380953,2.0,1.0,1.0082101806239736,1.0,-1.0,2.0,348.5,,0.3827829385430259,0.19139146927151296,rank_biserial,0.14449917898193765,,Exploratory between subjects comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: included. Story family: firework. Load condition: low. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,mann_whitney_u,none,median_difference,included,firework,low,between_subjects,punish,distal,CH - DIV,CH,DIV,28,29,6.785714285714286,3.103448275862069,2.5,2.0,3.6822660098522166,0.5,-1.0,6.0,506.0,,0.10785811278792444,0.05392905639396222,rank_biserial,0.24630541871921174,,Exploratory between subjects comparison on punishment for the distal agent Clark. Contrast type: CH - DIV. Participants: included. Story family: firework. Load condition: low. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,mann_whitney_u,none,median_difference,included,firework,low,between_subjects,punish,distal,"MIN(CH, DIV) - CC",DIV,CC,29,21,3.103448275862069,2.0952380952380953,2.0,1.0,1.0082101806239736,1.0,-1.0,2.0,348.5,,0.3827829385430259,0.19139146927151296,rank_biserial,0.14449917898193765,,"Exploratory between subjects comparison on punishment for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included. Story family: firework. Load condition: low. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the mean of DIV is lower than the mean of CH."
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,firework,low,within_subjects,blame,distal,CH - CC,CH,CC,78,78,7.089743589743589,6.0,7.0,6.0,1.0897435897435896,0.5,0.7083160137872323,1.471171165699947,5.689039936832394,77.0,2.2003835198584704e-07,1.1001917599292352e-07,cohens_dz,0.6441569266806741,,Exploratory within subjects comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: included. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,firework,low,within_subjects,blame,distal,DIV - CC,DIV,CC,78,78,6.743589743589744,6.0,7.0,6.0,0.7435897435897436,0.0,0.35487570899806115,1.132303778181426,3.8091661564022696,77.0,0.0002786840334437308,0.0001393420167218654,cohens_dz,0.4313031358135131,,Exploratory within subjects comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: included. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,firework,low,within_subjects,blame,distal,CH - DIV,CH,DIV,78,78,7.089743589743589,6.743589743589744,7.0,7.0,0.34615384615384615,0.0,-0.0835255032600506,0.7758331955677429,1.6041738298102575,77.0,0.11276989263020344,0.05638494631510172,cohens_dz,0.18163691862699358,,Exploratory within subjects comparison on blameworthiness for the distal agent Clark. Contrast type: CH - DIV. Participants: included. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,firework,low,within_subjects,blame,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,78,78,6.217948717948718,6.0,6.0,6.0,0.21794871794871795,0.0,-0.10430012401432748,0.5401975599117634,1.3467584239596635,77.0,0.18200871329070162,0.09100435664535081,cohens_dz,0.15249036339902977,,"Exploratory within subjects comparison on blameworthiness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,firework,low,within_subjects,blame,proximate,CC - CH,CC,CH,78,78,7.871794871794871,5.794871794871795,9.0,6.0,2.076923076923077,2.0,1.5177944699068022,2.636051683939352,7.396656428129501,77.0,1.4626353718441647e-10,7.313176859220823e-11,cohens_dz,0.8375064203029031,,Exploratory within subjects comparison on blameworthiness for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: included. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,firework,low,within_subjects,wrong,distal,CH - CC,CH,CC,78,78,6.871794871794871,5.910256410256411,7.0,6.0,0.9615384615384616,0.5,0.5085014342799303,1.4145754887969928,4.22629403869359,77.0,6.46589039502081e-05,3.232945197510405e-05,cohens_dz,0.47853356795549623,,Exploratory within subjects comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: included. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,firework,low,within_subjects,wrong,distal,DIV - CC,DIV,CC,78,78,6.294871794871795,5.910256410256411,7.0,6.0,0.38461538461538464,0.0,0.026311974028969176,0.7429187952018002,2.1374819563973055,77.0,0.035732442158875326,0.017866221079437663,cohens_dz,0.24202217301271292,,Exploratory within subjects comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: included. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,firework,low,within_subjects,wrong,distal,CH - DIV,CH,DIV,78,78,6.871794871794871,6.294871794871795,7.0,7.0,0.5769230769230769,0.0,0.10381695500154975,1.050029198844604,2.428209146608054,77.0,0.017507135131347492,0.008753567565673746,cohens_dz,0.27494054508041477,,Exploratory within subjects comparison on wrongness for the distal agent Clark. Contrast type: CH - DIV. Participants: included. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,firework,low,within_subjects,wrong,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,78,78,5.846153846153846,5.910256410256411,6.0,6.0,-0.0641025641025641,0.0,-0.3958252409336539,0.2676201127285257,-0.3847928448145913,77.0,0.7014516801269945,0.6492741599365028,cohens_dz,-0.043569210108672714,,"Exploratory within subjects comparison on wrongness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,firework,low,within_subjects,wrong,proximate,CC - CH,CC,CH,78,78,7.82051282051282,6.358974358974359,9.0,7.0,1.4615384615384615,1.0,0.95062897489512,1.972447948181803,5.696302302562514,77.0,2.135508226719292e-07,1.067754113359646e-07,cohens_dz,0.6449792276736515,,Exploratory within subjects comparison on wrongness for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: included. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,included,firework,low,within_subjects,punish,distal,CH - CC,CH,CC,78,78,6.102564102564102,3.7948717948717947,3.0,2.0,2.3076923076923075,1.0,0.0,2.0,116.0,,1.3101014673111422e-07,6.550507336555711e-08,matched_rank_biserial,0.8027210884353742,,Exploratory within subjects comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: included. Story family: firework. Load condition: low. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,included,firework,low,within_subjects,punish,distal,DIV - CC,DIV,CC,78,78,6.782051282051282,3.7948717948717947,3.0,2.0,2.9871794871794872,0.0,0.0,1.0,167.5,,4.815981107242351e-06,2.4079905536211754e-06,matched_rank_biserial,0.7151360544217688,,Exploratory within subjects comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: included. Story family: firework. Load condition: low. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,included,firework,low,within_subjects,punish,distal,CH - DIV,CH,DIV,78,78,6.102564102564102,6.782051282051282,3.0,3.0,-0.6794871794871795,0.0,0.0,0.5,646.0,,0.8729810885760432,0.5635094557119784,matched_rank_biserial,-0.02564102564102564,,Exploratory within subjects comparison on punishment for the distal agent Clark. Contrast type: CH - DIV. Participants: included. Story family: firework. Load condition: low. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,included,firework,low,within_subjects,punish,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,78,78,4.871794871794871,3.7948717948717947,2.0,2.0,1.0769230769230769,0.0,0.0,0.0,267.5,,0.09013874526135623,0.04506937263067812,matched_rank_biserial,0.3141025641025641,,"Exploratory within subjects comparison on punishment for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included. Story family: firework. Load condition: low. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,included,firework,low,within_subjects,punish,proximate,CC - CH,CC,CH,78,78,11.41025641025641,7.4743589743589745,5.0,4.0,3.9358974358974357,1.0,0.0,2.5,101.0,,7.645938637779182e-08,3.822969318889591e-08,matched_rank_biserial,0.8209219858156028,,Exploratory within subjects comparison on punishment for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: included. Story family: firework. Load condition: low. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included,trolley,pooled,between_subjects,blame,distal,CH - CC,CH,CC,43,48,6.8604651162790695,6.125,7.0,6.0,0.7354651162790695,1.0,0.05174337289098152,1.4191868596671575,2.1373591605197775,88.97608868324822,0.03531177385960326,0.01765588692980163,hedges_g,0.44186909430071036,,Exploratory between subjects comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: included. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included,trolley,pooled,between_subjects,blame,distal,DIV - CC,DIV,CC,44,48,6.863636363636363,6.125,7.0,6.0,0.7386363636363633,1.0,0.06221150565629019,1.4150612216164364,2.1694684247707956,89.76512128828792,0.0326892018597061,0.01634460092985305,hedges_g,0.44628539995366545,,Exploratory between subjects comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: included. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included,trolley,pooled,between_subjects,blame,distal,CH - DIV,CH,DIV,43,44,6.8604651162790695,6.863636363636363,7.0,7.0,-0.003171247357293794,0.0,-0.6545615416678371,0.6482190469532495,-0.009679911481803504,84.89643489613886,0.9922993795217199,0.5038503102391401,hedges_g,-0.00205763794452617,,Exploratory between subjects comparison on blameworthiness for the distal agent Clark. Contrast type: CH - DIV. Participants: included. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included,trolley,pooled,between_subjects,blame,distal,"MIN(CH, DIV) - CC",CH,CC,43,48,6.8604651162790695,6.125,7.0,6.0,0.7354651162790695,1.0,0.05174337289098152,1.4191868596671575,2.1373591605197775,88.97608868324822,0.03531177385960326,0.01765588692980163,hedges_g,0.44186909430071036,,"Exploratory between subjects comparison on blameworthiness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by CH because the mean of CH is lower than or equal to the mean of DIV."
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included,trolley,pooled,between_subjects,wrong,distal,CH - CC,CH,CC,43,48,7.023255813953488,6.5625,7.0,7.0,0.4607558139534884,0.0,-0.33077135769351274,1.2522829856004896,1.1567876411500633,88.18318048221587,0.2504832069073788,0.1252416034536894,hedges_g,0.24064134072646032,,Exploratory between subjects comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: included. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included,trolley,pooled,between_subjects,wrong,distal,DIV - CC,DIV,CC,44,48,7.113636363636363,6.5625,7.0,7.0,0.5511363636363633,0.0,-0.197311664224751,1.2995843914974776,1.4629485429121354,89.92543155672455,0.14696793937393357,0.07348396968696679,hedges_g,0.3012387631644014,,Exploratory between subjects comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: included. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
